,Sub,Run,TR,Onset,Item,Resp,RT,image_on,button_on,button_off,Trial_ID,stim,switchButtonOrientation
52,sub005,5,55,104,C,1,0.4644347260473296,110.00786508899182,111.02278918598313,111.92227341898251,19,stim,0.0
53,sub005,5,56,106,,,,,,,,blank,0.0
54,sub005,5,57,108,D,1,0.4976890810066834,114.00789534195792,115.02457282901742,115.92232646699995,20,stim,1.0
55,sub005,5,58,110,,,,,,,,blank,1.0
56,sub005,5,59,112,,,,,,,,blank,1.0
57,sub005,5,60,114,,,,,,,,blank,1.0
58,sub005,5,61,116,B,1,0.41451043891720474,122.00788607203867,123.02257971500512,123.92234643199481,21,stim,1.0
59,sub005,5,62,118,,,,,,,,blank,1.0
60,sub005,5,63,120,,,,,,,,blank,1.0
61,sub005,5,64,122,,,,,,,,blank,1.0
62,sub005,5,65,124,D,2,0.44789428904186934,130.0080094509758,131.02450215897989,131.92256533598993,22,stim,0.0
63,sub005,5,66,126,,,,,,,,blank,0.0
64,sub005,5,67,128,,,,,,,,blank,0.0
65,sub005,5,68,130,A,2,0.5477553699165583,136.00804530503228,137.02287211094517,137.9225033710245,23,stim,1.0
66,sub005,5,69,132,,,,,,,,blank,1.0
67,sub005,5,70,134,,,,,,,,blank,1.0
68,sub005,5,71,136,B,2,0.5308958800742403,142.00822928594425,143.0227819699794,143.92247660795692,24,stim,0.0
69,sub005,5,72,138,,,,,,,,blank,0.0
70,sub005,5,73,140,,,,,,,,blank,0.0
71,sub005,5,74,142,,,,,,,,blank,0.0
72,sub005,5,75,144,C,1,0.7644013370154426,150.00812021200545,151.02287090197206,151.9225993680302,25,stim,0.0
73,sub005,5,76,146,,,,,,,,blank,0.0
74,sub005,5,77,148,,,,,,,,blank,0.0
75,sub005,5,78,150,A,2,0.5478060269961134,156.0081705340417,157.02282196702436,157.92262148100417,26,stim,1.0
76,sub005,5,79,152,,,,,,,,blank,1.0
77,sub005,5,80,154,,,,,,,,blank,1.0
78,sub005,5,81,156,D,2,0.6477778849657625,162.00820672500413,163.02303607098293,163.92264924396295,27,stim,0.0
79,sub005,5,82,158,,,,,,,,blank,0.0
80,sub005,5,83,160,,,,,,,,blank,0.0
81,sub005,5,84,162,,,,,,,,blank,0.0
82,sub005,5,85,164,C,2,0.5811571979429573,170.00820128200576,171.02293596498203,171.9226634450024,28,stim,1.0
83,sub005,5,86,166,,,,,,,,blank,1.0
84,sub005,5,87,168,A,1,0.6310975649394095,174.0082877780078,175.02512414194643,175.92272337595932,29,stim,0.0
85,sub005,5,88,170,,,,,,,,blank,0.0
86,sub005,5,89,172,D,2,0.6634998000226915,178.00926942494698,179.0247370370198,179.922751392005,30,stim,0.0
87,sub005,5,90,174,,,,,,,,blank,0.0
88,sub005,5,91,176,,,,,,,,blank,0.0
89,sub005,5,92,178,C,1,0.4977519370149821,184.00837163696997,185.02303136500996,185.92274341895245,31,stim,0.0
90,sub005,5,93,180,,,,,,,,blank,0.0
91,sub005,5,94,182,,,,,,,,blank,0.0
92,sub005,5,95,184,,,,,,,,blank,0.0
93,sub005,5,96,186,B,2,0.49754014995414764,192.0085803050315,193.02308209904004,193.92287129804026,32,stim,0.0
94,sub005,5,97,188,,,,,,,,blank,0.0
95,sub005,5,98,190,D,1,0.4809098830446601,196.0085572799435,197.02307179395575,197.92283046303783,33,stim,1.0
96,sub005,5,99,192,,,,,,,,blank,1.0
97,sub005,5,100,194,,,,,,,,blank,1.0
98,sub005,5,101,196,B,1,0.5977928350912407,202.00842929794453,203.02332254394423,203.9229474220192,34,stim,1.0
99,sub005,5,102,198,,,,,,,,blank,1.0
100,sub005,5,103,200,A,2,0.4477541050873697,206.00846671394538,207.0233293279307,207.92286139493808,35,stim,1.0
101,sub005,5,104,202,,,,,,,,blank,1.0
102,sub005,5,105,204,D,2,0.4976438219891861,210.00867646804545,211.02319086401258,211.92288238194305,36,stim,0.0
103,sub005,5,106,206,,,,,,,,blank,0.0
104,sub005,5,107,208,,,,,,,,blank,0.0
105,sub005,5,108,210,A,1,0.43093009700533,216.00867919903249,217.02316825895105,217.9229545709677,37,stim,0.0
106,sub005,5,109,212,,,,,,,,blank,0.0
107,sub005,5,110,214,,,,,,,,blank,0.0
108,sub005,5,111,216,,,,,,,,blank,0.0
109,sub005,5,112,218,C,,,224.00886496598832,225.02498719503637,225.9231597619364,38,stim,1.0
110,sub005,5,113,220,,,,,,,,blank,1.0
111,sub005,5,114,222,,,,,,,,blank,1.0
112,sub005,5,115,224,,,,,,,,blank,1.0
113,sub005,5,116,226,A,1,0.4811284600291401,232.00866808998398,233.02379115100484,233.92310755094513,39,stim,0.0
114,sub005,5,117,228,,,,,,,,blank,0.0
115,sub005,5,118,230,,,,,,,,blank,0.0
116,sub005,5,119,232,D,1,0.5975718239787966,238.0088925389573,239.0233970619738,239.92314264096785,40,stim,1.0
117,sub005,5,120,234,,,,,,,,blank,1.0
118,sub005,5,121,236,,,,,,,,blank,1.0
119,sub005,5,122,238,,,,,,,,blank,1.0
120,sub005,5,123,240,B,1,0.5476371090626344,246.00889912596904,247.02362713497132,247.92323377495632,41,stim,1.0
121,sub005,5,124,242,,,,,,,,blank,1.0
122,sub005,5,125,244,,,,,,,,blank,1.0
123,sub005,5,126,246,C,1,0.547558226971887,252.00901254301425,253.023468245985,253.9232453360455,42,stim,0.0
124,sub005,5,127,248,,,,,,,,blank,0.0
125,sub005,5,128,250,,,,,,,,blank,0.0
126,sub005,5,129,252,D,2,0.48091600206680596,258.00900224095676,259.0235224319622,259.92328243202064,43,stim,0.0
127,sub005,5,130,254,,,,,,,,blank,0.0
128,sub005,5,131,256,,,,,,,,blank,0.0
129,sub005,5,132,258,A,1,0.4310312510933727,264.0088753949385,265.02373389399145,265.92325588001404,44,stim,0.0
130,sub005,5,133,260,,,,,,,,blank,0.0
131,sub005,5,134,262,B,1,0.4141613299725577,268.00910501298495,269.0256180999568,269.9233306440292,45,stim,1.0
132,sub005,5,135,264,,,,,,,,blank,1.0
133,sub005,5,136,266,,,,,,,,blank,1.0
134,sub005,5,137,268,C,1,0.6311312760226429,274.0089163070079,275.02378214302007,275.9233701110352,46,stim,0.0
135,sub005,5,138,270,,,,,,,,blank,0.0
136,sub005,5,139,272,B,2,0.614405172993429,278.00898830394726,279.023883429938,279.9233633360127,47,stim,0.0
137,sub005,5,140,274,,,,,,,,blank,0.0
138,sub005,5,141,276,,,,,,,,blank,0.0
139,sub005,5,142,278,,,,,,,,blank,0.0
140,sub005,5,143,280,,,,,,,,blank,0.0
