,Sub,Run,TR,Onset,Item,Resp,RT,image_on,button_on,button_off,Trial_ID,stim,switchButtonOrientation
81,sub005,1,84,162,D,2,0.516668199095875,168.01046963699628,169.02952790807467,169.92706279503182,28,stim,0.0
82,sub005,1,85,164,,,,,,,,blank,0.0
83,sub005,1,86,166,A,2,0.48321654193568975,172.01061559305526,173.03013688803185,173.9270810430171,29,stim,1.0
84,sub005,1,87,168,,,,,,,,blank,1.0
85,sub005,1,88,170,,,,,,,,blank,1.0
86,sub005,1,89,172,,,,,,,,blank,1.0
87,sub005,1,90,174,C,2,0.6667368359630927,180.01049573603086,181.02945379307494,181.92722569801845,30,stim,1.0
88,sub005,1,91,176,,,,,,,,blank,1.0
89,sub005,1,92,178,A,1,0.49994496698491275,184.0105344490148,185.0294793409994,185.92722110799514,31,stim,0.0
90,sub005,1,93,180,,,,,,,,blank,0.0
91,sub005,1,94,182,,,,,,,,blank,0.0
92,sub005,1,95,184,D,1,0.4999340269714594,190.01060671103187,191.02948319609277,191.92726878798567,32,stim,1.0
93,sub005,1,96,186,,,,,,,,blank,1.0
94,sub005,1,97,188,,,,,,,,blank,1.0
95,sub005,1,98,190,C,2,0.6332224630750716,196.0106666199863,197.02948844397906,197.9272470549913,33,stim,1.0
96,sub005,1,99,192,,,,,,,,blank,1.0
97,sub005,1,100,194,B,2,0.5332431129645556,200.01067336602136,201.02950339007657,201.9272971530445,34,stim,0.0
98,sub005,1,101,196,,,,,,,,blank,0.0
99,sub005,1,102,198,,,,,,,,blank,0.0
100,sub005,1,103,200,,,,,,,,blank,0.0
101,sub005,1,104,202,D,1,0.8000244710128754,208.01069155102596,209.0295736960834,209.9273199350573,35,stim,1.0
102,sub005,1,105,204,,,,,,,,blank,1.0
103,sub005,1,106,206,,,,,,,,blank,1.0
104,sub005,1,107,208,A,1,0.45008008007425815,214.01066850800999,215.02957533102017,215.9275208930485,36,stim,0.0
105,sub005,1,108,210,,,,,,,,blank,0.0
106,sub005,1,109,212,,,,,,,,blank,0.0
107,sub005,1,110,214,D,1,0.5499100469751284,220.01091274700593,221.03056559199467,221.92750100500416,37,stim,1.0
108,sub005,1,111,216,,,,,,,,blank,1.0
109,sub005,1,112,218,,,,,,,,blank,1.0
110,sub005,1,113,220,C,2,0.46672421297989786,226.01087476604152,227.03048356005456,227.9275284879841,38,stim,1.0
111,sub005,1,114,222,,,,,,,,blank,1.0
112,sub005,1,115,224,B,1,0.4998979789670557,230.01086366607342,231.0296998290578,231.9275006080279,39,stim,1.0
113,sub005,1,116,226,,,,,,,,blank,1.0
114,sub005,1,117,228,,,,,,,,blank,1.0
115,sub005,1,118,230,A,1,0.4332541299518198,236.01088388904463,237.02999959001318,237.92754806601442,40,stim,0.0
116,sub005,1,119,232,,,,,,,,blank,0.0
117,sub005,1,120,234,D,1,0.8359900210052729,240.0108615080826,241.03006445907522,241.92754959408194,41,stim,1.0
118,sub005,1,121,236,,,,,,,,blank,1.0
119,sub005,1,122,238,B,2,0.7000093300594017,244.01090953301173,245.0297746870201,245.92751273303293,42,stim,0.0
120,sub005,1,123,240,,,,,,,,blank,0.0
121,sub005,1,124,242,,,,,,,,blank,0.0
122,sub005,1,125,244,D,2,0.46657501300796866,250.01096685405355,251.02980726398528,251.92757394898217,43,stim,0.0
123,sub005,1,126,246,,,,,,,,blank,0.0
124,sub005,1,127,248,B,2,0.716653177049011,254.01099983300082,255.02982864598744,255.92756869399454,44,stim,0.0
125,sub005,1,128,250,,,,,,,,blank,0.0
126,sub005,1,129,252,,,,,,,,blank,0.0
127,sub005,1,130,254,,,,,,,,blank,0.0
128,sub005,1,131,256,C,,,262.01101983198896,263.0308583850274,263.92762711504474,45,stim,1.0
129,sub005,1,132,258,,,,,,,,blank,1.0
130,sub005,1,133,260,,,,,,,,blank,1.0
131,sub005,1,134,262,,,,,,,,blank,1.0
132,sub005,1,135,264,A,,,270.0110705069965,271.0300325230928,271.92774963506963,46,stim,0.0
133,sub005,1,136,266,,1,1.1499629350146279,,,,,blank,0.0
134,sub005,1,137,268,C,,,274.011031407048,275.0299888550071,275.9277521430049,47,stim,0.0
135,sub005,1,138,270,,1,1.11936649994459,,,,,blank,0.0
136,sub005,1,139,272,,,,,,,,blank,0.0
137,sub005,1,140,274,,,,,,,,blank,0.0
138,sub005,1,141,276,,,,,,,,blank,0.0
139,sub005,1,142,278,,,,,,,,blank,0.0
