,Sub,Run,TR,Onset,Item,Resp,RT,image_on,button_on,button_off,Trial_ID,stim,switchButtonOrientation
0,sub005,2,3,0,,,,,,,,blank,0.0
1,sub005,2,4,2,,,,,,,,blank,0.0
2,sub005,2,5,4,,,,,,,,blank,0.0
3,sub005,2,6,6,B,2,0.5166715590748936,12.009241764899343,13.026136492961086,13.927179794991389,0,stim,0.0
4,sub005,2,7,8,,,,,,,,blank,0.0
5,sub005,2,8,10,C,2,0.9178395230555907,16.01054993690923,17.030571810901165,17.92838945996482,1,stim,1.0
6,sub005,2,9,12,,,,,,,,blank,1.0
7,sub005,2,10,14,,,,,,,,blank,1.0
8,sub005,2,11,16,A,1,0.41669001698028296,22.011820846935734,23.031512500951067,23.92844950198196,2,stim,0.0
9,sub005,2,12,18,,,,,,,,blank,0.0
10,sub005,2,13,20,,,,,,,,blank,0.0
11,sub005,2,14,22,D,1,0.5833777560619637,28.01180985290557,29.03151625895407,29.92856456199661,3,stim,1.0
12,sub005,2,15,24,,,,,,,,blank,1.0
13,sub005,2,16,26,A,1,0.4998794230632484,32.01190408191178,33.03062792692799,33.92845597292762,4,stim,0.0
14,sub005,2,17,28,,,,,,,,blank,0.0
15,sub005,2,18,30,,,,,,,,blank,0.0
16,sub005,2,19,32,,,,,,,,blank,0.0
17,sub005,2,20,34,B,1,0.7833955399692059,40.01175995799713,41.030692204949446,41.928535163984634,5,stim,1.0
18,sub005,2,21,36,,,,,,,,blank,1.0
19,sub005,2,22,38,,,,,,,,blank,1.0
20,sub005,2,23,40,,,,,,,,blank,1.0
21,sub005,2,24,42,C,1,0.9357883289922029,48.01187002391089,49.031014942913316,49.928583965986036,6,stim,0.0
22,sub005,2,25,44,,,,,,,,blank,0.0
23,sub005,2,26,46,D,1,0.7000931249931455,52.01186634693295,53.030794685008004,53.928569244919345,7,stim,1.0
24,sub005,2,27,48,,,,,,,,blank,1.0
25,sub005,2,28,50,,,,,,,,blank,1.0
26,sub005,2,29,52,,,,,,,,blank,1.0
27,sub005,2,30,54,B,1,0.5999862330500036,60.011968184961006,61.030824007000774,61.92858226399403,8,stim,1.0
28,sub005,2,31,56,,,,,,,,blank,1.0
29,sub005,2,32,58,A,1,0.5833292230963707,64.01199721591547,65.03102743497584,65.92866575997323,9,stim,0.0
30,sub005,2,33,60,,,,,,,,blank,0.0
31,sub005,2,34,62,,,,,,,,blank,0.0
32,sub005,2,35,64,C,1,0.43332335096783936,70.01214774895925,71.03169301897287,71.92881540593226,10,stim,0.0
33,sub005,2,36,66,,,,,,,,blank,0.0
34,sub005,2,37,68,D,1,0.799997597001493,74.01211401994806,75.03177093097474,75.92882569995709,11,stim,0.0
35,sub005,2,38,70,,,,,,,,blank,0.0
36,sub005,2,39,72,,,,,,,,blank,0.0
37,sub005,2,40,74,A,1,0.8999259979464114,80.01209910097532,81.03093618690036,81.93097927095369,12,stim,0.0
38,sub005,2,41,76,,,,,,,,blank,0.0
39,sub005,2,42,78,,,,,,,,blank,0.0
40,sub005,2,43,80,C,2,0.8168026650091633,86.01214463298675,87.0311818679329,87.92874273692723,13,stim,1.0
41,sub005,2,44,82,,,,,,,,blank,1.0
42,sub005,2,45,84,,,,,,,,blank,1.0
43,sub005,2,46,86,D,1,0.43337824405170977,92.01211177394725,93.03101679997053,93.9288602329325,14,stim,1.0
44,sub005,2,47,88,,,,,,,,blank,1.0
45,sub005,2,48,90,,,,,,,,blank,1.0
46,sub005,2,49,92,B,1,0.48333004605956376,98.01214476290625,99.03107079095207,99.9288904099958,15,stim,1.0
47,sub005,2,50,94,,,,,,,,blank,1.0
48,sub005,2,51,96,A,1,0.7999505249317735,102.01226900098845,103.03126822400372,103.9288144899765,16,stim,1.0
49,sub005,2,52,98,,,,,,,,blank,1.0
50,sub005,2,53,100,,,,,,,,blank,1.0
51,sub005,2,54,102,,,,,,,,blank,1.0
52,sub005,2,55,104,C,1,0.6500256239669397,110.01227411394939,111.03119856398553,111.92896356596611,17,stim,0.0
53,sub005,2,56,106,,,,,,,,blank,0.0
54,sub005,2,57,108,D,2,0.5000976719893515,114.0122514689574,115.03196377994027,115.92908444500063,18,stim,0.0
55,sub005,2,58,110,,,,,,,,blank,0.0
56,sub005,2,59,112,A,1,0.9833162389695644,118.01239440194331,119.03205164999235,119.92912617395632,19,stim,0.0
