,Sub,Run,TR,Onset,Item,Resp,RT,image_on,button_on,button_off,Trial_ID,stim,switchButtonOrientation
0,sub005,4,3,0,,,,,,,,blank,0.0
1,sub005,4,4,2,,,,,,,,blank,0.0
2,sub005,4,5,4,,,,,,,,blank,0.0
3,sub005,4,6,6,C,2,0.7166702910326421,12.008217657974456,13.025107679015491,13.924896747979801,0,stim,1.0
4,sub005,4,7,8,,,,,,,,blank,1.0
5,sub005,4,8,10,A,1,0.4166714090388268,16.00821104797069,17.02494429599028,17.92488973797299,1,stim,0.0
6,sub005,4,9,12,,,,,,,,blank,0.0
7,sub005,4,10,14,,,,,,,,blank,0.0
8,sub005,4,11,16,,,,,,,,blank,0.0
9,sub005,4,12,18,B,2,0.4500918739940971,24.01060502900509,25.02956805197755,25.927385860995855,2,stim,0.0
10,sub005,4,13,20,,,,,,,,blank,0.0
11,sub005,4,14,22,,,,,,,,blank,0.0
12,sub005,4,15,24,A,1,0.43328342598397285,30.010695523000322,31.0295412580017,31.927344058989547,3,stim,0.0
13,sub005,4,16,26,,,,,,,,blank,0.0
14,sub005,4,17,28,,,,,,,,blank,0.0
15,sub005,4,18,30,B,1,0.5832940569962375,36.01078871800564,37.03057533799438,37.92744220898021,4,stim,1.0
16,sub005,4,19,32,,,,,,,,blank,1.0
17,sub005,4,20,34,,,,,,,,blank,1.0
18,sub005,4,21,36,,,,,,,,blank,1.0
19,sub005,4,22,38,D,,,44.01080883300165,45.029573786014225,45.92741883697454,5,stim,1.0
20,sub005,4,23,40,,1,1.100039025011938,,,,,blank,1.0
21,sub005,4,24,42,,,,,,,,blank,1.0
22,sub005,4,25,44,,,,,,,,blank,1.0
23,sub005,4,26,46,B,1,0.466566106013488,52.010871645004954,53.029621468973346,53.92747495602816,6,stim,1.0
24,sub005,4,27,48,,,,,,,,blank,1.0
25,sub005,4,28,50,A,1,0.4166491359937936,56.010901827015914,57.02988139598165,57.92748314002529,7,stim,0.0
26,sub005,4,29,52,,,,,,,,blank,0.0
27,sub005,4,30,54,D,2,0.5000035770353861,60.01090379897505,61.02976842498174,61.9275101479725,8,stim,0.0
28,sub005,4,31,56,,,,,,,,blank,0.0
29,sub005,4,32,58,C,,,64.01092774799326,65.0299373010057,65.92752098600613,9,stim,1.0
30,sub005,4,33,60,,2,1.0357163359876722,,,,,blank,1.0
31,sub005,4,34,62,D,1,0.4833473460166715,68.01094160799403,69.02978072699625,69.92755561199738,10,stim,1.0
32,sub005,4,35,64,,,,,,,,blank,1.0
33,sub005,4,36,66,,,,,,,,blank,1.0
34,sub005,4,37,68,C,1,0.46671957202488557,74.01093865797156,75.02986238797894,75.92768913001055,11,stim,0.0
35,sub005,4,38,70,,,,,,,,blank,0.0
36,sub005,4,39,72,B,1,0.39995524898404256,78.0110366109875,79.0300453720265,79.92768496397184,12,stim,1.0
37,sub005,4,40,74,,,,,,,,blank,1.0
38,sub005,4,41,76,,,,,,,,blank,1.0
39,sub005,4,42,78,D,1,0.5167464679689147,84.01108120800927,85.03074204799486,85.9278679920244,13,stim,1.0
40,sub005,4,43,80,,,,,,,,blank,1.0
41,sub005,4,44,82,A,1,0.7500701639801264,88.01112085202476,89.03079831600189,89.92779890197562,14,stim,0.0
42,sub005,4,45,84,,,,,,,,blank,0.0
43,sub005,4,46,86,,,,,,,,blank,0.0
44,sub005,4,47,88,D,1,0.5167060339590535,94.01107976102503,95.02994573197793,95.92781288200058,15,stim,1.0
45,sub005,4,48,90,,,,,,,,blank,1.0
46,sub005,4,49,92,B,1,0.4833555549848825,98.01112670300063,99.03014747000998,99.92773903900525,16,stim,1.0
47,sub005,4,50,94,,,,,,,,blank,1.0
48,sub005,4,51,96,,,,,,,,blank,1.0
49,sub005,4,52,98,,,,,,,,blank,1.0
50,sub005,4,53,100,A,1,0.3833320190315135,106.01119489799021,107.02996157400776,107.92779718898237,17,stim,0.0
51,sub005,4,54,102,,,,,,,,blank,0.0
52,sub005,4,55,104,,,,,,,,blank,0.0
53,sub005,4,56,106,D,1,0.7167564769624732,112.01113851001719,113.03005024802405,113.92791178601328,18,stim,1.0
54,sub005,4,57,108,,,,,,,,blank,1.0
55,sub005,4,58,110,,,,,,,,blank,1.0
56,sub005,4,59,112,C,1,0.46667545998934656,118.0112307050149,119.03014479397098,119.92794491298264,19,stim,0.0
57,sub005,4,60,114,,,,,,,,blank,0.0
58,sub005,4,61,116,,,,,,,,blank,0.0
59,sub005,4,62,118,A,1,0.38333875103853643,124.01121792098274,125.03014295501634,125.92798626900185,20,stim,0.0
60,sub005,4,63,120,,,,,,,,blank,0.0
61,sub005,4,64,122,,,,,,,,blank,0.0
62,sub005,4,65,124,,,,,,,,blank,0.0
63,sub005,4,66,126,C,2,0.4499743019696325,132.0114354530233,133.03099434700562,133.92807829001686,21,stim,1.0
64,sub005,4,67,128,,,,,,,,blank,1.0
65,sub005,4,68,130,,,,,,,,blank,1.0
66,sub005,4,69,132,B,1,0.48333921504672617,138.01129744097125,139.0301909300033,139.92804075201275,22,stim,1.0
67,sub005,4,70,134,,,,,,,,blank,1.0
