,Sub,Run,TR,Onset,Item,Resp,RT,image_on,button_on,button_off,Trial_ID,stim,switchButtonOrientation
0,sub004,4,3,0,,,,,,,,blank,1.0
1,sub004,4,4,2,,,,,,,,blank,1.0
2,sub004,4,5,4,,,,,,,,blank,1.0
3,sub004,4,6,6,A,1,0.5000097180018201,12.012689889001194,13.029434205032885,13.92967977700755,0,stim,0.0
4,sub004,4,7,8,,,,,,,,blank,0.0
5,sub004,4,8,10,B,2,0.5166732549550943,16.012724506028462,17.029461436031852,17.92973259597784,1,stim,0.0
6,sub004,4,9,12,,,,,,,,blank,0.0
7,sub004,4,10,14,A,1,0.41783405299065635,20.012755362025928,21.032137267990038,21.932125402032398,2,stim,0.0
8,sub004,4,11,16,,,,,,,,blank,0.0
9,sub004,4,12,18,C,2,0.49997303797863424,24.015152623003814,25.033793209004216,25.933974449988455,3,stim,1.0
10,sub004,4,13,20,,,,,,,,blank,1.0
11,sub004,4,14,22,D,2,0.5167002519592643,28.015148196020164,29.034140835981816,29.93445459200302,4,stim,0.0
12,sub004,4,15,24,,,,,,,,blank,0.0
13,sub004,4,16,26,,,,,,,,blank,0.0
14,sub004,4,17,28,C,1,0.4334262720076367,34.01522061298601,35.034407254017424,35.93455459701363,5,stim,0.0
15,sub004,4,18,30,,,,,,,,blank,0.0
16,sub004,4,19,32,B,2,0.5000557440216653,38.01524653099477,39.03421871003229,39.93458063702565,6,stim,0.0
17,sub004,4,20,34,,,,,,,,blank,0.0
18,sub004,4,21,36,D,2,0.5862160870456137,42.01527658698615,43.03523644298548,43.934596363978926,7,stim,0.0
19,sub004,4,22,38,,,,,,,,blank,0.0
20,sub004,4,23,40,A,1,0.4833344090147875,46.01533018500777,47.03426446899539,47.934632642020006,8,stim,0.0
21,sub004,4,24,42,,,,,,,,blank,0.0
22,sub004,4,25,44,,,,,,,,blank,0.0
23,sub004,4,26,46,,,,,,,,blank,0.0
24,sub004,4,27,48,D,1,0.666651270003058,54.01545237901155,55.034277982020285,55.918687301978935,9,stim,1.0
25,sub004,4,28,50,,,,,,,,blank,1.0
26,sub004,4,29,52,,,,,,,,blank,1.0
27,sub004,4,30,54,C,1,0.5167284980416298,60.015430320985615,61.03431819297839,61.934753219014965,10,stim,0.0
28,sub004,4,31,56,,,,,,,,blank,0.0
29,sub004,4,32,58,,,,,,,,blank,0.0
30,sub004,4,33,60,B,1,0.6666830210015178,66.01551449898398,67.03462259302614,67.93474927800708,11,stim,1.0
31,sub004,4,34,62,,,,,,,,blank,1.0
32,sub004,4,35,64,D,1,0.6359098309767433,70.01555297401501,71.03465667500859,71.93482111801859,12,stim,1.0
33,sub004,4,36,66,,,,,,,,blank,1.0
34,sub004,4,37,68,A,1,0.49996984703466296,74.01558828499401,75.03449795901543,75.93478969600983,13,stim,0.0
35,sub004,4,38,70,,,,,,,,blank,0.0
36,sub004,4,39,72,,,,,,,,blank,0.0
37,sub004,4,40,74,B,1,0.4167321679997258,80.01556840998819,81.03447463799966,81.9350027180044,14,stim,1.0
38,sub004,4,41,76,,,,,,,,blank,1.0
39,sub004,4,42,78,,,,,,,,blank,1.0
40,sub004,4,43,80,A,1,0.3832825419958681,86.01567210699432,87.03451992099872,87.93493443902116,15,stim,0.0
41,sub004,4,44,82,,,,,,,,blank,0.0
42,sub004,4,45,84,,,,,,,,blank,0.0
43,sub004,4,46,86,B,1,0.38327270600711927,92.0158321550116,93.03538002102869,93.9192806010251,16,stim,1.0
44,sub004,4,47,88,,,,,,,,blank,1.0
