,Sub,Run,TR,Onset,Item,Resp,RT,image_on,button_on,button_off,Trial_ID,stim,switchButtonOrientation
0,sub004,1,3,0,,,,,,,,blank,1.0
1,sub004,1,4,2,,,,,,,,blank,1.0
2,sub004,1,5,4,,,,,,,,blank,1.0
3,sub004,1,6,6,A,1,0.8666802599909715,11.999759422964416,13.01641998195555,13.902722263999749,0,stim,0.0
4,sub004,1,7,8,,,,,,,,blank,0.0
5,sub004,1,8,10,,,,,,,,blank,0.0
6,sub004,1,9,12,D,1,0.7166703499970026,17.999854958965443,19.016452990996186,19.916524339001626,1,stim,1.0
7,sub004,1,10,14,,,,,,,,blank,1.0
8,sub004,1,11,16,,,,,,,,blank,1.0
9,sub004,1,12,18,A,2,0.6666187010123394,23.999885084980633,25.016482906998135,25.916576741961762,2,stim,1.0
10,sub004,1,13,20,,,,,,,,blank,1.0
11,sub004,1,14,22,D,2,0.6999204670428298,27.999850199965294,29.016510059998836,29.91659035597695,3,stim,0.0
12,sub004,1,15,24,,,,,,,,blank,0.0
13,sub004,1,16,26,,,,,,,,blank,0.0
14,sub004,1,17,28,C,2,0.616677915037144,34.01653748896206,35.03622746397741,35.933280887955334,4,stim,1.0
15,sub004,1,18,30,,,,,,,,blank,1.0
16,sub004,1,19,32,,,,,,,,blank,1.0
17,sub004,1,20,34,D,2,0.6167365969740786,40.01657630800037,41.03639678895706,41.93331796396524,5,stim,0.0
18,sub004,1,21,36,,,,,,,,blank,0.0
19,sub004,1,22,38,,,,,,,,blank,0.0
20,sub004,1,23,40,,,,,,,,blank,0.0
21,sub004,1,24,42,C,2,0.5468294160091318,48.01980515499599,49.036258092965,49.93329220300075,6,stim,1.0
22,sub004,1,25,44,,,,,,,,blank,1.0
23,sub004,1,26,46,,,,,,,,blank,1.0
24,sub004,1,27,48,,,,,,,,blank,1.0
25,sub004,1,28,50,B,1,0.4333426640368998,56.01673331996426,57.019743007957004,57.93335548596224,7,stim,1.0
26,sub004,1,29,52,,,,,,,,blank,1.0
27,sub004,1,30,54,,,,,,,,blank,1.0
28,sub004,1,31,56,A,2,0.6970073969569057,62.01969799899962,63.03651233698474,63.933382385992445,8,stim,1.0
29,sub004,1,32,58,,,,,,,,blank,1.0
30,sub004,1,33,60,,,,,,,,blank,1.0
31,sub004,1,34,62,B,2,0.6137428879737854,68.0197103190003,69.03637994796736,69.9334752089926,9,stim,0.0
32,sub004,1,35,64,,,,,,,,blank,0.0
33,sub004,1,36,66,C,2,0.6000942070386373,72.01662908797152,73.03554380399873,73.93340676295338,10,stim,1.0
34,sub004,1,37,68,,,,,,,,blank,1.0
35,sub004,1,38,70,B,1,0.516827987972647,75.99991701199906,77.01893094496336,77.9167610629811,11,stim,1.0
36,sub004,1,39,72,,,,,,,,blank,1.0
37,sub004,1,40,74,C,1,0.5333374390029348,80.00008782598889,81.01669178495649,81.91669612098485,12,stim,0.0
38,sub004,1,41,76,,,,,,,,blank,0.0
39,sub004,1,42,78,,,,,,,,blank,0.0
40,sub004,1,43,80,,,,,,,,blank,0.0
41,sub004,1,44,82,D,2,0.5500379420118406,88.00012253999012,89.0189622209873,89.91680627100868,13,stim,0.0
42,sub004,1,45,84,,,,,,,,blank,0.0
43,sub004,1,46,86,,,,,,,,blank,0.0
44,sub004,1,47,88,B,1,0.399976163986139,94.0001555379713,95.01904917397769,95.91681930999039,14,stim,1.0
45,sub004,1,48,90,,,,,,,,blank,1.0
46,sub004,1,49,92,A,1,0.5334829200292006,98.00003805896267,99.01911745697726,99.9168374579749,15,stim,0.0
47,sub004,1,50,94,,,,,,,,blank,0.0
48,sub004,1,51,96,B,1,0.5168749410076998,102.0000664209947,103.01927087898366,103.91689765296178,16,stim,1.0
49,sub004,1,52,98,,,,,,,,blank,1.0
50,sub004,1,53,100,,,,,,,,blank,1.0
51,sub004,1,54,102,D,1,0.5332424600492232,108.00037429796066,109.02009658800671,109.91703351400793,17,stim,1.0
52,sub004,1,55,104,,,,,,,,blank,1.0
53,sub004,1,56,106,,,,,,,,blank,1.0
54,sub004,1,57,108,C,1,0.49993130000075325,114.0003203189699,115.0201043819543,115.91705125395674,18,stim,0.0
55,sub004,1,58,110,,,,,,,,blank,0.0
56,sub004,1,59,112,D,2,0.5165956090204418,118.00041480496293,119.01997006800957,119.91701147001004,19,stim,0.0
57,sub004,1,60,114,,,,,,,,blank,0.0
58,sub004,1,61,116,,,,,,,,blank,0.0
59,sub004,1,62,118,,,,,,,,blank,0.0
60,sub004,1,63,120,A,2,0.5332782149780542,126.00044821598567,127.02000819897512,127.91705852298765,20,stim,1.0
61,sub004,1,64,122,,,,,,,,blank,1.0
