,Sub,Run,TR,Onset,Item,Resp,RT,image_on,button_on,button_off,Trial_ID,stim,switchButtonOrientation
0,sub004,2,3,0,,,,,,,,blank,0.0
1,sub004,2,4,2,,,,,,,,blank,0.0
2,sub004,2,5,4,,,,,,,,blank,0.0
3,sub004,2,6,6,C,2,0.6666700710193254,12.011676229012664,13.03073261299869,13.92820429801941,0,stim,1.0
4,sub004,2,7,8,,,,,,,,blank,1.0
5,sub004,2,8,10,,,,,,,,blank,1.0
6,sub004,2,9,12,,,,,,,,blank,1.0
7,sub004,2,10,14,A,1,0.46666208002716303,20.01185912801884,21.03139771404676,21.9283461960149,1,stim,0.0
8,sub004,2,11,16,,,,,,,,blank,0.0
9,sub004,2,12,18,C,1,0.5333376139751635,24.011846734036226,25.031526964041404,25.928488662000746,2,stim,0.0
10,sub004,2,13,20,,,,,,,,blank,0.0
11,sub004,2,14,22,B,1,0.4999946349998936,28.011767146992497,29.03062110301107,29.928290340991225,3,stim,1.0
12,sub004,2,15,24,,,,,,,,blank,1.0
13,sub004,2,16,26,,,,,,,,blank,1.0
14,sub004,2,17,28,A,1,0.6666807290166616,34.01172921300167,35.03087498201057,35.92848300602054,4,stim,0.0
15,sub004,2,18,30,,,,,,,,blank,0.0
16,sub004,2,19,32,,,,,,,,blank,0.0
17,sub004,2,20,34,,,,,,,,blank,0.0
18,sub004,2,21,36,D,2,0.6000222850125283,42.01183294400107,43.030680152995046,43.92843545903452,5,stim,0.0
19,sub004,2,22,38,,,,,,,,blank,0.0
20,sub004,2,23,40,B,2,0.566682189994026,46.01187592104543,47.03075528203044,47.92855336202774,6,stim,0.0
21,sub004,2,24,42,,,,,,,,blank,0.0
22,sub004,2,25,44,,,,,,,,blank,0.0
23,sub004,2,26,46,D,2,0.5833319239900447,52.01189570402494,53.03074812400155,53.928428251994774,7,stim,0.0
24,sub004,2,27,48,,,,,,,,blank,0.0
25,sub004,2,28,50,,,,,,,,blank,0.0
26,sub004,2,29,52,C,1,0.5500813979888335,58.01187398203183,59.03102917101933,59.928606597997714,8,stim,0.0
27,sub004,2,30,54,,,,,,,,blank,0.0
28,sub004,2,31,56,,,,,,,,blank,0.0
29,sub004,2,32,58,B,1,0.5167439269716851,64.01200249104295,65.03165427199565,65.928719122021,9,stim,1.0
30,sub004,2,33,60,,,,,,,,blank,1.0
31,sub004,2,34,62,,,,,,,,blank,1.0
32,sub004,2,35,64,A,2,0.51664384000469,70.01210980303586,71.03166996204527,71.92873833002523,10,stim,1.0
33,sub004,2,36,66,,,,,,,,blank,1.0
34,sub004,2,37,68,,,,,,,,blank,1.0
35,sub004,2,38,70,,,,,,,,blank,1.0
36,sub004,2,39,72,D,1,0.4667432490387,78.0121068439912,79.03189506102353,79.9288311820128,11,stim,1.0
37,sub004,2,40,74,,,,,,,,blank,1.0
38,sub004,2,41,76,B,1,0.6833119799848646,82.01214403304039,83.03177159902407,83.92888429504819,12,stim,1.0
39,sub004,2,42,78,,,,,,,,blank,1.0
40,sub004,2,43,80,C,1,0.48334582801908255,86.01221501000691,87.03198403504211,87.92882806900889,13,stim,0.0
41,sub004,2,44,82,,,,,,,,blank,0.0
42,sub004,2,45,84,,,,,,,,blank,0.0
43,sub004,2,46,86,,,,,,,,blank,0.0
44,sub004,2,47,88,D,1,0.6500590069917962,94.01220398402074,95.03181366703939,95.9289423180162,14,stim,1.0
45,sub004,2,48,90,,,,,,,,blank,1.0
46,sub004,2,49,92,A,1,0.5333131889929064,98.01224802900106,99.03200978500536,99.92894960701233,15,stim,0.0
