TR_scanner,morphParam,states,B_prob,TR_milgram,Run,Sub,eachTime,image,perfect_trials,points,successful_trials,timestamp
1,,ITI,0,,8.0,sub004,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,0.0,
2,,ITI,0.47007440381670673,1,8.0,sub004,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,0.0,1624375088.788159
3,,ITI,0.15300873770783124,2,8.0,sub004,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,0.0,1624375090.6702902
4,,ITI,0.5355047081568297,3,8.0,sub004,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,0.0,1624375092.8119378
5,,ITI,0.3381208824498717,4,8.0,sub004,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,0.0,1624375094.7635596
6,,waiting,0.7335746455509584,5,8.0,sub004,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,0.0,1624375096.796971
7,13,waiting,0.9760553527887412,6,8.0,sub004,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,0.0,1624375098.697243
8,13,waiting,0.9659961815420431,7,8.0,sub004,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,0.0,1624375100.76527
9,9,feedback,0.9729097277894556,8,8.0,sub004,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,0.0,0.0,0.0,1624375102.7626376
10,5,feedback,0.6084337970892204,9,8.0,sub004,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_2_5.png,0.0,0.0,0.0,1624375104.783708
11,5,feedback,0.4256163358671446,10,8.0,sub004,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_2_5.png,0.0,0.0,0.0,1624375106.767038
12,5,feedback,0.4253524169997653,11,8.0,sub004,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_2_5.png,0.0,0.0,0.0,1624375108.7663448
13,5,feedback,0.4991687437754143,12,8.0,sub004,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_2_5.png,0.0,0.0,0.0,1624375110.7765002
14,5,ITI,0.5072765910010704,13,8.0,sub004,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_2_5.png,0.0,0.0,0.0,1624375112.7604034
15,5,ITI,0.7464939429341095,14,8.0,sub004,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_2_5.png,0.0,0.0,1.0,1624375114.768206
16,5,ITI,0.8923990706085159,15,8.0,sub004,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_2_5.png,0.0,0.0,1.0,1624375116.7900069
17,5,ITI,0.9702117885901915,16,8.0,sub004,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_2_5.png,0.0,0.0,1.0,1624375118.7752495
18,5,ITI,0.1251698447934002,17,8.0,sub004,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_2_5.png,0.0,0.0,1.0,1624375120.7732983
19,5,ITI,0.4543130515677039,18,8.0,sub004,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_2_5.png,0.0,0.0,1.0,1624375122.8076284
20,5,waiting,0.34837385963264095,19,8.0,sub004,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_2_5.png,0.0,0.0,1.0,1624375124.76224
21,13,waiting,0.1729221534805525,20,8.0,sub004,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_2_5.png,0.0,0.0,1.0,1624375126.81014
22,13,waiting,0.010127648508847165,21,8.0,sub004,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_2_5.png,0.0,0.0,1.0,1624375128.7695656
23,13,feedback,0.5926340474791931,22,8.0,sub004,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,1.0,1624375130.7444904
24,13,feedback,0.5977345540337237,23,8.0,sub004,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,1.0,1624375132.748058
25,13,feedback,0.5024920443485481,24,8.0,sub004,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,1.0,1624375134.7643523
26,13,feedback,0.2735629935512145,25,8.0,sub004,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,0.0,0.0,1.0,1624375136.7776077
