,Sub,Run,TR,Onset,Item,Resp,RT,image_on,button_on,button_off,Trial_ID,stim,switchButtonOrientation
0,sub005,1,3,0,,,,,,,,blank,0.0
1,sub005,1,4,2,,,,,,,,blank,0.0
2,sub005,1,5,4,,,,,,,,blank,0.0
3,sub005,1,6,6,B,1,0.5166898249881342,12.00137466902379,13.020907001045998,13.918011484027375,0,stim,1.0
4,sub005,1,7,8,,,,,,,,blank,1.0
5,sub005,1,8,10,,,,,,,,blank,1.0
6,sub005,1,9,12,D,2,0.4000222639879212,18.001329009013716,19.02135985501809,19.91809407802066,1,stim,0.0
7,sub005,1,10,14,,,,,,,,blank,0.0
8,sub005,1,11,16,C,2,0.5332644709851593,22.001438030041754,23.020935895037837,23.91803834401071,2,stim,1.0
9,sub005,1,12,18,,,,,,,,blank,1.0
10,sub005,1,13,20,B,2,0.39997139998013154,26.001453892036807,27.02093140303623,27.918131358048413,3,stim,0.0
11,sub005,1,14,22,,,,,,,,blank,0.0
12,sub005,1,15,24,A,1,0.4500722240190953,30.00139615900116,31.021146824001335,31.91814055503346,4,stim,0.0
13,sub005,1,16,26,,,,,,,,blank,0.0
14,sub005,1,17,28,C,1,0.5165905380272307,34.00149874400813,35.020918745023664,35.918096524022985,5,stim,0.0
15,sub005,1,18,30,,,,,,,,blank,0.0
16,sub005,1,19,32,,,,,,,,blank,0.0
17,sub005,1,20,34,D,1,0.5166503629880026,40.001508933026344,41.02094988001045,41.918141606030986,6,stim,1.0
18,sub005,1,21,36,,,,,,,,blank,1.0
19,sub005,1,22,38,,,,,,,,blank,1.0
20,sub005,1,23,40,B,2,0.4499522940022871,46.0015368880122,47.02103243902093,47.91817331104539,7,stim,0.0
21,sub005,1,24,42,,,,,,,,blank,0.0
22,sub005,1,25,44,,,,,,,,blank,0.0
23,sub005,1,26,46,A,1,0.49999379995279014,52.00157891004346,53.02110234100837,53.91820783400908,8,stim,0.0
24,sub005,1,27,48,,,,,,,,blank,0.0
25,sub005,1,28,50,,,,,,,,blank,0.0
26,sub005,1,29,52,,,,,,,,blank,0.0
27,sub005,1,30,54,D,2,0.5166462699999101,60.001592894026544,61.021102807018906,61.918236721016,9,stim,0.0
28,sub005,1,31,56,,,,,,,,blank,0.0
29,sub005,1,32,58,C,1,0.49998449004488066,64.00163881399203,65.02112422103528,65.91828969703056,10,stim,0.0
30,sub005,1,33,60,,,,,,,,blank,0.0
31,sub005,1,34,62,A,2,0.4999881850089878,68.00158220902085,69.02118876500754,69.91834019101225,11,stim,1.0
32,sub005,1,35,64,,,,,,,,blank,1.0
33,sub005,1,36,66,C,2,0.850023951032199,72.00166920101037,73.02129583002534,73.91828650602838,12,stim,1.0
34,sub005,1,37,68,,,,,,,,blank,1.0
35,sub005,1,38,70,,,,,,,,blank,1.0
36,sub005,1,39,72,,,,,,,,blank,1.0
37,sub005,1,40,74,D,1,0.4667090710136108,80.00163034599973,81.02126831101486,81.91827891702997,13,stim,1.0
38,sub005,1,41,76,,,,,,,,blank,1.0
39,sub005,1,42,78,B,1,0.46682181098731235,84.00154689804185,85.02121646999149,85.91840106301242,14,stim,1.0
40,sub005,1,43,80,,,,,,,,blank,1.0
41,sub005,1,44,82,,,,,,,,blank,1.0
42,sub005,1,45,84,D,1,0.5833575850119814,90.00167581503047,91.02144173899433,91.91844775702339,15,stim,1.0
43,sub005,1,46,86,,,,,,,,blank,1.0
44,sub005,1,47,88,C,2,0.41664356196997687,94.00178772304207,95.02127574104816,95.91837241599569,16,stim,1.0
45,sub005,1,48,90,,,,,,,,blank,1.0
46,sub005,1,49,92,,,,,,,,blank,1.0
47,sub005,1,50,94,A,1,0.4166560110170394,100.00179834401933,101.02123756404035,101.9183065110119,17,stim,0.0
48,sub005,1,51,96,,,,,,,,blank,0.0
49,sub005,1,52,98,B,1,0.5000055819982663,104.00170407904079,105.02052062901203,105.91831131704384,18,stim,1.0
50,sub005,1,53,100,,,,,,,,blank,1.0
51,sub005,1,54,102,,,,,,,,blank,1.0
