,Sub,Run,TR,Onset,Item,Resp,RT,image_on,button_on,button_off,Trial_ID,stim,switchButtonOrientation
0,sub005,2,3,0,,,,,,,,blank,0.0
1,sub005,2,4,2,,,,,,,,blank,0.0
2,sub005,2,5,4,,,,,,,,blank,0.0
3,sub005,2,6,6,D,1,0.4500087120104581,12.004894451994915,13.021774935012218,13.921571989019867,0,stim,1.0
4,sub005,2,7,8,,,,,,,,blank,1.0
5,sub005,2,8,10,A,2,0.500242670008447,16.004922671010718,17.02168885001447,17.922881164995488,1,stim,1.0
6,sub005,2,9,12,,,,,,,,blank,1.0
7,sub005,2,10,14,,,,,,,,blank,1.0
8,sub005,2,11,16,D,2,0.4833657559938729,22.007287540007383,23.026741229987238,23.924060119024944,2,stim,0.0
9,sub005,2,12,18,,,,,,,,blank,0.0
10,sub005,2,13,20,,,,,,,,blank,0.0
11,sub005,2,14,22,,,,,,,,blank,0.0
12,sub005,2,15,24,B,1,0.48338852101005614,30.007444389979355,31.027078192972112,31.92422509001335,3,stim,1.0
13,sub005,2,16,26,,,,,,,,blank,1.0
14,sub005,2,17,28,C,1,0.4833341899793595,34.007539901009295,35.027241937001236,35.92415948299458,4,stim,0.0
15,sub005,2,18,30,,,,,,,,blank,0.0
16,sub005,2,19,32,,,,,,,,blank,0.0
17,sub005,2,20,34,B,2,0.5666214270167984,40.00742971600266,41.02630769996904,41.924156615976244,5,stim,0.0
18,sub005,2,21,36,,,,,,,,blank,0.0
19,sub005,2,22,38,,,,,,,,blank,0.0
20,sub005,2,23,40,,,,,,,,blank,0.0
21,sub005,2,24,42,C,,,48.007415608968586,49.026352847984526,49.92420419998234,6,stim,1.0
22,sub005,2,25,44,,2,1.100108586018905,,,,,blank,1.0
23,sub005,2,26,46,,,,,,,,blank,1.0
24,sub005,2,27,48,A,1,0.4499661569716409,54.0075144880102,55.02656761498656,55.92413320398191,7,stim,0.0
25,sub005,2,28,50,,,,,,,,blank,0.0
26,sub005,2,29,52,,,,,,,,blank,0.0
27,sub005,2,30,54,B,2,0.5022606549900956,60.0074825870106,61.02646448201267,61.924269996001385,8,stim,0.0
28,sub005,2,31,56,,,,,,,,blank,0.0
29,sub005,2,32,58,A,1,0.39997157297329977,64.00753275799798,65.02639791602269,65.92425225902116,9,stim,0.0
30,sub005,2,33,60,,,,,,,,blank,0.0
31,sub005,2,34,62,,,,,,,,blank,0.0
32,sub005,2,35,64,C,2,0.5024410000187345,70.00760438898578,71.0264975290047,71.92433013301343,10,stim,1.0
33,sub005,2,36,66,,,,,,,,blank,1.0
34,sub005,2,37,68,,,,,,,,blank,1.0
35,sub005,2,38,70,D,1,0.4832703589927405,76.0077626350103,77.02742984401993,77.9244615000207,11,stim,1.0
36,sub005,2,39,72,,,,,,,,blank,1.0
37,sub005,2,40,74,B,1,0.5030364169506356,80.0077382880263,81.0275127000059,81.92445712600602,12,stim,1.0
38,sub005,2,41,76,,,,,,,,blank,1.0
39,sub005,2,42,78,,,,,,,,blank,1.0
40,sub005,2,43,80,C,2,0.8833539760089479,86.0077293679933,87.02753631601809,87.92722238099668,13,stim,1.0
41,sub005,2,44,82,,,,,,,,blank,1.0
42,sub005,2,45,84,A,2,0.9167006600182503,90.0076824449934,91.02677234797738,91.92438310501166,14,stim,1.0
43,sub005,2,46,86,,,,,,,,blank,1.0
44,sub005,2,47,88,,,,,,,,blank,1.0
45,sub005,2,48,90,C,,,96.00775447598426,97.02676553302445,97.92436728201574,15,stim,0.0
46,sub005,2,49,92,,1,1.2333791709970683,,,,,blank,0.0
47,sub005,2,50,94,,,,,,,,blank,0.0
48,sub005,2,51,96,A,1,0.433300586999394,102.00775849202182,103.02661192498636,103.92446486500558,16,stim,0.0
49,sub005,2,52,98,,,,,,,,blank,0.0
50,sub005,2,53,100,,,,,,,,blank,0.0
51,sub005,2,54,102,,,,,,,,blank,0.0
52,sub005,2,55,104,D,1,0.7166258880170062,110.00781107397052,111.02667638997082,111.92443902202649,17,stim,1.0
53,sub005,2,56,106,,,,,,,,blank,1.0
54,sub005,2,57,108,A,1,0.41666242404608056,114.00784094497794,115.02684294001665,115.92444204899948,18,stim,0.0
55,sub005,2,58,110,,,,,,,,blank,0.0
56,sub005,2,59,112,,,,,,,,blank,0.0
57,sub005,2,60,114,,,,,,,,blank,0.0
