,time,imnum,dur,weight,imcode,path,corrAns,axis,button_left,button_right,viewPoint,imgPath
0,6,3.0,1.0,1,D,,100,tableBench,Table,Bench,33,./carchair_exp/tableBench_100_33.png
1,14,2.0,1.0,1,C,,1,tableBench,Table,Bench,30,./carchair_exp/tableBench_1_30.png
2,18,0.0,1.0,1,A,,1,bedChair,Bed,Chair,9,./carchair_exp/bedChair_1_9.png
3,26,2.0,1.0,1,C,,1,tableBench,Table,Bench,6,./carchair_exp/tableBench_1_6.png
4,32,3.0,1.0,1,D,,100,tableBench,Table,Bench,15,./carchair_exp/tableBench_100_15.png
5,38,1.0,1.0,1,B,,100,bedChair,Bed,Chair,21,./carchair_exp/bedChair_100_21.png
6,42,0.0,1.0,1,A,,1,bedChair,Bed,Chair,36,./carchair_exp/bedChair_1_36.png
7,48,1.0,1.0,1,B,,100,bedChair,Bed,Chair,12,./carchair_exp/bedChair_100_12.png
8,56,0.0,1.0,1,A,,1,bedChair,Bed,Chair,33,./carchair_exp/bedChair_1_33.png
9,60,2.0,1.0,1,C,,1,tableBench,Table,Bench,27,./carchair_exp/tableBench_1_27.png
10,64,3.0,1.0,1,D,,100,tableBench,Table,Bench,9,./carchair_exp/tableBench_100_9.png
11,68,1.0,1.0,1,B,,100,bedChair,Bed,Chair,24,./carchair_exp/bedChair_100_24.png
12,76,0.0,1.0,1,A,,1,bedChair,Bed,Chair,39,./carchair_exp/bedChair_1_39.png
13,82,2.0,1.0,1,C,,1,tableBench,Table,Bench,9,./carchair_exp/tableBench_1_9.png
14,86,1.0,1.0,1,B,,100,bedChair,Bed,Chair,30,./carchair_exp/bedChair_100_30.png
15,90,2.0,1.0,1,C,,1,tableBench,Table,Bench,33,./carchair_exp/tableBench_1_33.png
16,96,3.0,1.0,1,D,,100,tableBench,Table,Bench,27,./carchair_exp/tableBench_100_27.png
17,100,1.0,1.0,1,B,,100,bedChair,Bed,Chair,6,./carchair_exp/bedChair_100_6.png
18,106,0.0,1.0,1,A,,1,bedChair,Bed,Chair,15,./carchair_exp/bedChair_1_15.png
19,110,2.0,1.0,1,C,,1,tableBench,Table,Bench,36,./carchair_exp/tableBench_1_36.png
20,116,3.0,1.0,1,D,,100,tableBench,Table,Bench,3,./carchair_exp/tableBench_100_3.png
21,120,1.0,1.0,1,B,,100,bedChair,Bed,Chair,18,./carchair_exp/bedChair_100_18.png
22,124,3.0,1.0,1,D,,100,tableBench,Table,Bench,6,./carchair_exp/tableBench_100_6.png
23,132,0.0,1.0,1,A,,1,bedChair,Bed,Chair,12,./carchair_exp/bedChair_1_12.png
24,136,3.0,1.0,1,D,,100,tableBench,Table,Bench,12,./carchair_exp/tableBench_100_12.png
25,140,1.0,1.0,1,B,,100,bedChair,Bed,Chair,3,./carchair_exp/bedChair_100_3.png
26,146,2.0,1.0,1,C,,1,tableBench,Table,Bench,24,./carchair_exp/tableBench_1_24.png
27,154,3.0,1.0,1,D,,100,tableBench,Table,Bench,21,./carchair_exp/tableBench_100_21.png
28,158,2.0,1.0,1,C,,1,tableBench,Table,Bench,21,./carchair_exp/tableBench_1_21.png
29,164,0.0,1.0,1,A,,1,bedChair,Bed,Chair,24,./carchair_exp/bedChair_1_24.png
30,172,3.0,1.0,1,D,,100,tableBench,Table,Bench,36,./carchair_exp/tableBench_100_36.png
31,178,1.0,1.0,1,B,,100,bedChair,Bed,Chair,9,./carchair_exp/bedChair_100_9.png
32,184,0.0,1.0,1,A,,1,bedChair,Bed,Chair,3,./carchair_exp/bedChair_1_3.png
33,190,2.0,1.0,1,C,,1,tableBench,Table,Bench,39,./carchair_exp/tableBench_1_39.png
34,194,1.0,1.0,1,B,,100,bedChair,Bed,Chair,39,./carchair_exp/bedChair_100_39.png
35,202,0.0,1.0,1,A,,1,bedChair,Bed,Chair,6,./carchair_exp/bedChair_1_6.png
36,208,3.0,1.0,1,D,,100,tableBench,Table,Bench,39,./carchair_exp/tableBench_100_39.png
37,214,0.0,1.0,1,A,,1,bedChair,Bed,Chair,18,./carchair_exp/bedChair_1_18.png
38,218,2.0,1.0,1,C,,1,tableBench,Table,Bench,3,./carchair_exp/tableBench_1_3.png
39,224,1.0,1.0,1,B,,100,bedChair,Bed,Chair,36,./carchair_exp/bedChair_100_36.png
40,232,3.0,1.0,1,D,,100,tableBench,Table,Bench,30,./carchair_exp/tableBench_100_30.png
41,238,2.0,1.0,1,C,,1,tableBench,Table,Bench,15,./carchair_exp/tableBench_1_15.png
42,242,1.0,1.0,1,B,,100,bedChair,Bed,Chair,27,./carchair_exp/bedChair_100_27.png
43,248,3.0,1.0,1,D,,100,tableBench,Table,Bench,18,./carchair_exp/tableBench_100_18.png
44,252,2.0,1.0,1,C,,1,tableBench,Table,Bench,12,./carchair_exp/tableBench_1_12.png
45,256,0.0,1.0,1,A,,1,bedChair,Bed,Chair,21,./carchair_exp/bedChair_1_21.png
46,262,1.0,1.0,1,B,,100,bedChair,Bed,Chair,33,./carchair_exp/bedChair_100_33.png
47,268,0.0,1.0,1,A,,1,bedChair,Bed,Chair,30,./carchair_exp/bedChair_1_30.png
