,Sub,Run,TR,Onset,Item,Resp,RT,image_on,button_on,button_off,Trial_ID,stim,switchButtonOrientation
0,sub005,4,3,0,,,,,,,,blank,0.0
1,sub005,4,4,2,,,,,,,,blank,0.0
2,sub005,4,5,4,,,,,,,,blank,0.0
3,sub005,4,6,6,B,1,0.5999892089748755,12.01440161804203,13.031127855007071,13.932327664049808,0,stim,1.0
4,sub005,4,7,8,,,,,,,,blank,1.0
5,sub005,4,8,10,D,2,0.5177020650007762,16.015696635004133,17.019102109014057,17.933481857995503,1,stim,0.0
6,sub005,4,9,12,,,,,,,,blank,0.0
7,sub005,4,10,14,A,1,0.39998554199701175,20.000193794025108,21.019017329032067,21.916786829009652,2,stim,1.0
8,sub005,4,11,16,,,,,,,,blank,1.0
9,sub005,4,12,18,,,,,,,,blank,1.0
10,sub005,4,13,20,C,2,0.7203250210150145,26.000148784019984,27.019136307004374,27.916911325010005,3,stim,1.0
11,sub005,4,14,22,,,,,,,,blank,1.0
12,sub005,4,15,24,,,,,,,,blank,1.0
13,sub005,4,16,26,A,2,0.5166169760050252,32.000242203997914,33.01935053401394,33.91696357302135,4,stim,1.0
14,sub005,4,17,28,,,,,,,,blank,1.0
15,sub005,4,18,30,D,2,0.41664129204582423,36.000252783996984,37.01934058702318,37.916957757028285,5,stim,0.0
16,sub005,4,19,32,,,,,,,,blank,0.0
17,sub005,4,20,34,B,2,0.5167476610513404,40.00025751499925,41.019245201023296,41.917001873021945,6,stim,0.0
18,sub005,4,21,36,,,,,,,,blank,0.0
19,sub005,4,22,38,,,,,,,,blank,0.0
20,sub005,4,23,40,A,2,0.5833504450274631,46.00034188001882,47.019376042997465,47.91699471801985,7,stim,1.0
21,sub005,4,24,42,,,,,,,,blank,1.0
22,sub005,4,25,44,C,2,0.68398397997953,50.00037283304846,51.01919095800258,51.91700476803817,8,stim,1.0
23,sub005,4,26,46,,,,,,,,blank,1.0
24,sub005,4,27,48,,,,,,,,blank,1.0
25,sub005,4,28,50,,,,,,,,blank,1.0
26,sub005,4,29,52,B,1,0.6167054920224473,58.000418053008616,59.01926159003051,59.91706462303409,9,stim,1.0
27,sub005,4,30,54,,,,,,,,blank,1.0
28,sub005,4,31,56,,,,,,,,blank,1.0
29,sub005,4,32,58,C,1,0.483320212981198,64.00048785004765,65.01936044800095,65.91716873605037,10,stim,0.0
30,sub005,4,33,60,,,,,,,,blank,0.0
31,sub005,4,34,62,D,2,0.5165714340400882,68.00053076300537,69.01935155905085,69.91718696500175,11,stim,0.0
32,sub005,4,35,64,,,,,,,,blank,0.0
33,sub005,4,36,66,,,,,,,,blank,0.0
34,sub005,4,37,68,,,,,,,,blank,0.0
35,sub005,4,38,70,C,1,0.5166943789809011,76.00065563403768,77.02017229201738,77.91737070202362,12,stim,0.0
36,sub005,4,39,72,,,,,,,,blank,0.0
37,sub005,4,40,74,,,,,,,,blank,0.0
38,sub005,4,41,76,A,1,0.48327942501055077,82.00070360401878,83.02022166602546,83.91742078500101,13,stim,0.0
39,sub005,4,42,78,,,,,,,,blank,0.0
40,sub005,4,43,80,,,,,,,,blank,0.0
41,sub005,4,44,82,B,1,0.46663626900408417,88.00071848201333,89.0203760790173,89.91738581302343,14,stim,1.0
42,sub005,4,45,84,,,,,,,,blank,1.0
43,sub005,4,46,86,D,1,0.41667873098049313,92.00070464902092,93.02033144404413,93.9174386280356,15,stim,1.0
44,sub005,4,47,88,,,,,,,,blank,1.0
45,sub005,4,48,90,B,2,0.41666437697131187,96.00074071803829,97.02051134902285,97.91747387102805,16,stim,0.0
46,sub005,4,49,92,,,,,,,,blank,0.0
47,sub005,4,50,94,,,,,,,,blank,0.0
48,sub005,4,51,96,,,,,,,,blank,0.0
49,sub005,4,52,98,D,2,0.7499637859873474,104.0008377500344,105.02034476405242,105.91742353903828,17,stim,0.0
50,sub005,4,53,100,,,,,,,,blank,0.0
51,sub005,4,54,102,,,,,,,,blank,0.0
52,sub005,4,55,104,A,1,0.48336227203253657,110.00075391901191,111.01980529399589,111.9174042600207,18,stim,0.0
53,sub005,4,56,106,,,,,,,,blank,0.0
54,sub005,4,57,108,,,,,,,,blank,0.0
55,sub005,4,58,110,D,1,0.43344538199016824,116.0007288440247,117.01969465304865,117.91750147502171,19,stim,1.0
56,sub005,4,59,112,,,,,,,,blank,1.0
57,sub005,4,60,114,,,,,,,,blank,1.0
58,sub005,4,61,116,B,1,0.4667310230433941,122.00089700100943,123.0205115750432,123.91766128799645,20,stim,1.0
59,sub005,4,62,118,,,,,,,,blank,1.0
60,sub005,4,63,120,,,,,,,,blank,1.0
61,sub005,4,64,122,C,1,0.48336929897777736,128.00091705902014,129.02076841105008,129.91770084103337,21,stim,0.0
62,sub005,4,65,124,,,,,,,,blank,0.0
63,sub005,4,66,126,,,,,,,,blank,0.0
64,sub005,4,67,128,A,1,0.5000115670263767,134.00095735001378,135.020636389032,135.91773871402256,22,stim,0.0
65,sub005,4,68,130,,,,,,,,blank,0.0
66,sub005,4,69,132,,,,,,,,blank,0.0
67,sub005,4,70,134,,,,,,,,blank,0.0
