,Sub,Run,TR,Onset,Item,Resp,RT,image_on,button_on,button_off,Trial_ID,stim,switchButtonOrientation
0,sub005,2,3,0,,,,,,,,blank,0.0
1,sub005,2,4,2,,,,,,,,blank,0.0
2,sub005,2,5,4,,,,,,,,blank,0.0
3,sub005,2,6,6,B,1,0.416686997981742,12.013192686019465,13.029941050044727,13.929876456037164,0,stim,1.0
4,sub005,2,7,8,,,,,,,,blank,1.0
5,sub005,2,8,10,A,2,0.7333441969822161,16.01323245704407,17.030122068012133,17.929903458047193,1,stim,1.0
6,sub005,2,9,12,,,,,,,,blank,1.0
7,sub005,2,10,14,,,,,,,,blank,1.0
8,sub005,2,11,16,D,2,0.533390220021829,22.01561220700387,23.0347119080252,23.93238650704734,2,stim,0.0
9,sub005,2,12,18,,,,,,,,blank,0.0
10,sub005,2,13,20,,,,,,,,blank,0.0
11,sub005,2,14,22,,,,,,,,blank,0.0
12,sub005,2,15,24,B,2,0.5000693859765306,30.01579744304763,31.03536509600235,31.93247636902379,3,stim,0.0
13,sub005,2,16,26,,,,,,,,blank,0.0
14,sub005,2,17,28,C,2,0.7165983890299685,34.015890098002274,35.035410161013715,35.93248862901237,4,stim,1.0
15,sub005,2,18,30,,,,,,,,blank,1.0
16,sub005,2,19,32,,,,,,,,blank,1.0
17,sub005,2,20,34,A,2,0.4833337660529651,40.01590410299832,41.03550553804962,41.93254106200766,5,stim,1.0
18,sub005,2,21,36,,,,,,,,blank,1.0
19,sub005,2,22,38,D,2,0.48335189901990816,44.0158288400271,45.0346442660084,45.93243290903047,6,stim,0.0
20,sub005,2,23,40,,,,,,,,blank,0.0
21,sub005,2,24,42,,,,,,,,blank,0.0
22,sub005,2,25,44,C,1,0.6167531899991445,50.015782039030455,51.03490763402078,51.9325457100058,7,stim,0.0
23,sub005,2,26,46,,,,,,,,blank,0.0
24,sub005,2,27,48,B,1,0.6167204500525258,54.01582650199998,55.03476941300323,55.932567361043766,8,stim,1.0
25,sub005,2,28,50,,,,,,,,blank,1.0
26,sub005,2,29,52,A,1,0.5500855759601109,58.0158330250415,59.0347891850397,59.93259217601735,9,stim,0.0
27,sub005,2,30,54,,,,,,,,blank,0.0
28,sub005,2,31,56,,,,,,,,blank,0.0
29,sub005,2,32,58,C,1,0.5166804919717833,64.01592903502751,65.03472607705044,65.93258457700722,10,stim,0.0
30,sub005,2,33,60,,,,,,,,blank,0.0
31,sub005,2,34,62,,,,,,,,blank,0.0
32,sub005,2,35,64,D,1,0.4667498269700445,70.01590198202757,71.03487408004003,71.93268081900897,11,stim,1.0
33,sub005,2,36,66,,,,,,,,blank,1.0
34,sub005,2,37,68,A,2,0.4668754739686847,74.01592577504925,75.03584019403206,75.93282120203367,12,stim,1.0
35,sub005,2,38,70,,,,,,,,blank,1.0
36,sub005,2,39,72,C,2,0.8500015159952454,78.01614614401478,79.03579009801615,79.93276184803108,13,stim,1.0
37,sub005,2,40,74,,,,,,,,blank,1.0
38,sub005,2,41,76,,,,,,,,blank,1.0
39,sub005,2,42,78,D,2,0.483343699015677,84.01618189300643,85.03571528504835,85.93281362700509,14,stim,0.0
40,sub005,2,43,80,,,,,,,,blank,0.0
41,sub005,2,44,82,,,,,,,,blank,0.0
42,sub005,2,45,84,,,,,,,,blank,0.0
43,sub005,2,46,86,A,1,0.5000271699973382,92.01615707203746,93.03595184499864,93.9329229760333,15,stim,0.0
44,sub005,2,47,88,,,,,,,,blank,0.0
45,sub005,2,48,90,,,,,,,,blank,0.0
46,sub005,2,49,92,,,,,,,,blank,0.0
47,sub005,2,50,94,B,1,0.44995163404382765,100.01616220601136,101.03501364804106,101.93279555102345,16,stim,1.0
48,sub005,2,51,96,,,,,,,,blank,1.0
49,sub005,2,52,98,,,,,,,,blank,1.0
50,sub005,2,53,100,,,,,,,,blank,1.0
51,sub005,2,54,102,D,1,0.7833633499685675,108.01620703103254,109.03527083800873,109.93290641403291,17,stim,1.0
52,sub005,2,55,104,,,,,,,,blank,1.0
53,sub005,2,56,106,A,1,0.43341570597840473,112.01617798005464,113.03511435503606,113.93292235501576,18,stim,0.0
54,sub005,2,57,108,,,,,,,,blank,0.0
55,sub005,2,58,110,,,,,,,,blank,0.0
56,sub005,2,59,112,,,,,,,,blank,0.0
