,Sub,Run,TR,Onset,Item,Resp,RT,image_on,button_on,button_off,Trial_ID,stim,switchButtonOrientation
0,sub004,2,3,0,,,,,,,,blank,1.0
1,sub004,2,4,2,,,,,,,,blank,1.0
2,sub004,2,5,4,,,,,,,,blank,1.0
3,sub004,2,6,6,A,2,0.4000162819866091,12.010474668000825,13.027232827967964,13.927182025043294,0,stim,1.0
4,sub004,2,7,8,,,,,,,,blank,1.0
5,sub004,2,8,10,,,,,,,,blank,1.0
6,sub004,2,9,12,,,,,,,,blank,1.0
7,sub004,2,10,14,C,1,0.5166434140410274,20.012925526010804,21.031976253027096,21.929519664961845,1,stim,0.0
8,sub004,2,11,16,,,,,,,,blank,0.0
9,sub004,2,12,18,,,,,,,,blank,0.0
10,sub004,2,13,20,,,,,,,,blank,0.0
11,sub004,2,14,22,D,1,0.43330526701174676,28.013006689958274,29.031846250058152,29.929626852972433,2,stim,1.0
12,sub004,2,15,24,,,,,,,,blank,1.0
13,sub004,2,16,26,B,1,0.4832791570806876,32.01298585697077,33.031862540054135,33.9296717409743,3,stim,1.0
14,sub004,2,17,28,,,,,,,,blank,1.0
15,sub004,2,18,30,A,1,0.5499361309921369,36.013028540997766,37.03187933994923,37.929637733031996,4,stim,0.0
16,sub004,2,19,32,,,,,,,,blank,0.0
17,sub004,2,20,34,,,,,,,,blank,0.0
18,sub004,2,21,36,D,2,0.6334193790098652,42.012985461973585,43.032204609015025,43.92973112000618,5,stim,0.0
19,sub004,2,22,38,,,,,,,,blank,0.0
20,sub004,2,23,40,,,,,,,,blank,0.0
21,sub004,2,24,42,B,2,0.4999971210490912,48.013097490998916,49.03202100400813,49.929745640954934,6,stim,0.0
22,sub004,2,25,44,,,,,,,,blank,0.0
23,sub004,2,26,46,C,1,0.46671034896280617,52.0130733900005,53.03204373596236,53.929823643062264,7,stim,0.0
24,sub004,2,27,48,,,,,,,,blank,0.0
25,sub004,2,28,50,,,,,,,,blank,0.0
26,sub004,2,29,52,D,1,0.43328043702058494,58.01314823899884,59.032071738969535,59.9298535870621,8,stim,1.0
27,sub004,2,30,54,,,,,,,,blank,1.0
28,sub004,2,31,56,,,,,,,,blank,1.0
29,sub004,2,32,58,,,,,,,,blank,1.0
30,sub004,2,33,60,B,2,0.5500536820618436,66.01315139897633,67.03213352803141,67.92991086700931,9,stim,0.0
31,sub004,2,34,62,,,,,,,,blank,0.0
32,sub004,2,35,64,,,,,,,,blank,0.0
33,sub004,2,36,66,A,1,0.4332669898867607,72.0134050140623,73.03292785596568,73.92998891405296,10,stim,0.0
34,sub004,2,37,68,,,,,,,,blank,0.0
35,sub004,2,38,70,,,,,,,,blank,0.0
36,sub004,2,39,72,C,2,0.4833309599198401,78.01343866705429,79.03297679801472,79.93002397799864,11,stim,1.0
37,sub004,2,40,74,,,,,,,,blank,1.0
38,sub004,2,41,76,,,,,,,,blank,1.0
39,sub004,2,42,78,,,,,,,,blank,1.0
40,sub004,2,43,80,B,2,0.5166762650478631,86.01340640697163,87.03306726599112,87.93011783703696,12,stim,0.0
41,sub004,2,44,82,,,,,,,,blank,0.0
42,sub004,2,45,84,,,,,,,,blank,0.0
43,sub004,2,46,86,,,,,,,,blank,0.0
