,Sub,Run,TR,Onset,Item,Resp,RT,image_on,button_on,button_off,Trial_ID,stim,switchButtonOrientation
0,sub004,4,3,0,,,,,,,,blank,0.0
1,sub004,4,4,2,,,,,,,,blank,0.0
2,sub004,4,5,4,,,,,,,,blank,0.0
3,sub004,4,6,6,A,1,0.38334291393402964,12.009465064038523,13.026206488953903,13.926141313044354,0,stim,0.0
4,sub004,4,7,8,,,,,,,,blank,0.0
5,sub004,4,8,10,,,,,,,,blank,0.0
6,sub004,4,9,12,C,1,0.40001046005636454,18.00951699295547,19.026268088957295,19.926196623011492,1,stim,0.0
7,sub004,4,10,14,,,,,,,,blank,0.0
8,sub004,4,11,16,A,1,0.7177896409993991,22.01082840503659,23.02878603595309,23.928534599021077,2,stim,0.0
9,sub004,4,12,18,,,,,,,,blank,0.0
10,sub004,4,13,20,B,2,0.6833300529979169,26.01196626597084,27.031070003984496,27.92856737796683,3,stim,0.0
11,sub004,4,14,22,,,,,,,,blank,0.0
12,sub004,4,15,24,,,,,,,,blank,0.0
13,sub004,4,16,26,C,1,0.4000465050339699,32.01198899396695,33.03172524203546,33.928641411010176,4,stim,0.0
14,sub004,4,17,28,,,,,,,,blank,0.0
15,sub004,4,18,30,D,2,0.5166969440178946,36.01201739802491,37.03087920101825,37.92863442201633,5,stim,0.0
16,sub004,4,19,32,,,,,,,,blank,0.0
17,sub004,4,20,34,,,,,,,,blank,0.0
18,sub004,4,21,36,A,1,0.5000120530603454,42.01201347995084,43.031215152004734,43.928773429011926,6,stim,0.0
19,sub004,4,22,38,,,,,,,,blank,0.0
20,sub004,4,23,40,B,2,0.5333909090841189,46.01203830796294,47.03097214899026,47.92881147004664,7,stim,0.0
21,sub004,4,24,42,,,,,,,,blank,0.0
22,sub004,4,25,44,,,,,,,,blank,0.0
23,sub004,4,26,46,D,1,0.3999852209817618,52.01218222803436,53.03104607993737,53.92882675200235,8,stim,1.0
24,sub004,4,27,48,,,,,,,,blank,1.0
25,sub004,4,28,50,,,,,,,,blank,1.0
26,sub004,4,29,52,,,,,,,,blank,1.0
27,sub004,4,30,54,C,1,0.4667233229847625,60.01215347298421,61.031164161046036,61.928926622029394,9,stim,0.0
28,sub004,4,31,56,,,,,,,,blank,0.0
29,sub004,4,32,58,,,,,,,,blank,0.0
30,sub004,4,33,60,B,1,0.3833469309611246,66.01224048202857,67.03117624297738,67.92893732502125,10,stim,1.0
31,sub004,4,34,62,,,,,,,,blank,1.0
32,sub004,4,35,64,D,1,0.46674559894017875,70.0122441300191,71.03119440795854,71.92897339595947,11,stim,1.0
33,sub004,4,36,66,,,,,,,,blank,1.0
34,sub004,4,37,68,,,,,,,,blank,1.0
35,sub004,4,38,70,A,2,0.5167310059769079,76.01232761598658,77.03120230103377,77.92906263493933,12,stim,1.0
36,sub004,4,39,72,,,,,,,,blank,1.0
37,sub004,4,40,74,D,2,0.6665972541086376,80.01249416393694,81.03203200805001,81.92910741199739,13,stim,0.0
38,sub004,4,41,76,,,,,,,,blank,0.0
39,sub004,4,42,78,,,,,,,,blank,0.0
40,sub004,4,43,80,C,1,0.43341613991651684,86.01232313504443,87.03153516794555,87.92909534997307,14,stim,0.0
41,sub004,4,44,82,,,,,,,,blank,0.0
42,sub004,4,45,84,B,2,0.48333830991759896,90.01237821404357,91.03139949904289,91.92910549498629,15,stim,0.0
43,sub004,4,46,86,,,,,,,,blank,0.0
44,sub004,4,47,88,,,,,,,,blank,0.0
45,sub004,4,48,90,,,,,,,,blank,0.0
46,sub004,4,49,92,A,1,0.38335221295710653,98.01242930302396,99.03139244904742,99.92918746103533,16,stim,0.0
47,sub004,4,50,94,,,,,,,,blank,0.0
48,sub004,4,51,96,,,,,,,,blank,0.0
49,sub004,4,52,98,,,,,,,,blank,0.0
50,sub004,4,53,100,B,2,0.46671868895646185,106.01247206400149,107.0316403650213,107.92926479096059,17,stim,0.0
51,sub004,4,54,102,,,,,,,,blank,0.0
52,sub004,4,55,104,A,2,0.45004399609752,110.01252364495303,111.03144416294526,111.92921743297484,18,stim,1.0
53,sub004,4,56,106,,,,,,,,blank,1.0
54,sub004,4,57,108,C,2,0.48331744701135904,114.01263611996546,115.0314783869544,115.92923562193755,19,stim,1.0
55,sub004,4,58,110,,,,,,,,blank,1.0
56,sub004,4,59,112,,,,,,,,blank,1.0
57,sub004,4,60,114,D,1,0.5666724400362,120.01259825599845,121.03148589399643,121.9293384810444,20,stim,1.0
58,sub004,4,61,116,,,,,,,,blank,1.0
59,sub004,4,62,118,,,,,,,,blank,1.0
60,sub004,4,63,120,C,2,0.500024348963052,126.01283710100688,127.0325551959686,127.9294316850137,21,stim,1.0
61,sub004,4,64,122,,,,,,,,blank,1.0
62,sub004,4,65,124,,,,,,,,blank,1.0
63,sub004,4,66,126,,,,,,,,blank,1.0
64,sub004,4,67,128,B,1,0.38335444894619286,134.0128170090029,135.03243507200386,135.92956668697298,22,stim,1.0
65,sub004,4,68,130,,,,,,,,blank,1.0
66,sub004,4,69,132,,,,,,,,blank,1.0
67,sub004,4,70,134,D,1,0.38315529900137335,140.01293224596884,141.0324731359724,141.92948340100702,23,stim,1.0
68,sub004,4,71,136,,,,,,,,blank,1.0
69,sub004,4,72,138,A,1,0.516669389908202,144.01285390905105,145.03169019997586,145.92942565400153,24,stim,0.0
70,sub004,4,73,140,,,,,,,,blank,0.0
71,sub004,4,74,142,,,,,,,,blank,0.0
72,sub004,4,75,144,B,1,0.45006336795631796,150.01281953102443,151.0319712900091,151.92955344193615,25,stim,1.0
73,sub004,4,76,146,,,,,,,,blank,1.0
74,sub004,4,77,148,,,,,,,,blank,1.0
75,sub004,4,78,150,,,,,,,,blank,1.0
76,sub004,4,79,152,A,2,0.5332712719682604,158.0129482720513,159.0317802450154,159.92954322893638,26,stim,1.0
77,sub004,4,80,154,,,,,,,,blank,1.0
78,sub004,4,81,156,,,,,,,,blank,1.0
79,sub004,4,82,158,,,,,,,,blank,1.0
80,sub004,4,83,160,C,1,0.46673503692727536,166.01295087405015,167.03192930098157,167.92966568097472,27,stim,0.0
81,sub004,4,84,162,,,,,,,,blank,0.0
82,sub004,4,85,164,B,1,0.4001249179709703,170.01295938401017,171.03281102096662,171.929816741962,28,stim,1.0
83,sub004,4,86,166,,,,,,,,blank,1.0
84,sub004,4,87,168,,,,,,,,blank,1.0
85,sub004,4,88,170,C,1,0.6333235939964652,176.0130716119893,177.03199113998562,177.92974745703395,29,stim,0.0
86,sub004,4,89,172,,,,,,,,blank,0.0
87,sub004,4,90,174,,,,,,,,blank,0.0
88,sub004,4,91,176,D,2,0.4833488049916923,182.01310784195084,183.031964986003,183.92972492903937,30,stim,0.0
89,sub004,4,92,178,,,,,,,,blank,0.0
