,Sub,Run,TR,Onset,Item,Resp,RT,image_on,button_on,button_off,Trial_ID,stim,switchButtonOrientation
45,sub004,3,48,90,,,,,,,,blank,0.0
46,sub004,3,49,92,,,,,,,,blank,0.0
47,sub004,3,50,94,B,1,0.5021928640198894,100.01175387197873,101.03081380896037,101.92846236599144,16,stim,1.0
48,sub004,3,51,96,,,,,,,,blank,1.0
49,sub004,3,52,98,,,,,,,,blank,1.0
50,sub004,3,53,100,,,,,,,,blank,1.0
51,sub004,3,54,102,D,2,0.4334002829855308,108.01178527798038,109.03088595101144,109.9285635559936,17,stim,0.0
52,sub004,3,55,104,,,,,,,,blank,0.0
53,sub004,3,56,106,A,2,0.45006412401562557,112.0117900929763,113.03088581800694,113.92853226297302,18,stim,1.0
54,sub004,3,57,108,,,,,,,,blank,1.0
55,sub004,3,58,110,,,,,,,,blank,1.0
56,sub004,3,59,112,,,,,,,,blank,1.0
57,sub004,3,60,114,C,2,0.4166892660432495,120.01196412596619,121.03159676096402,121.92874025297351,19,stim,1.0
58,sub004,3,61,116,,,,,,,,blank,1.0
59,sub004,3,62,118,,,,,,,,blank,1.0
60,sub004,3,63,120,D,1,0.5028617350035347,126.01208792999387,127.03156335197855,127.92871542996727,20,stim,1.0
61,sub004,3,64,122,,,,,,,,blank,1.0
62,sub004,3,65,124,,,,,,,,blank,1.0
63,sub004,3,66,126,B,2,0.4166767440037802,132.01211346697528,133.0316288319882,133.9287630399922,21,stim,0.0
64,sub004,3,67,128,,,,,,,,blank,0.0
65,sub004,3,68,130,,,,,,,,blank,0.0
66,sub004,3,69,132,,,,,,,,blank,0.0
67,sub004,3,70,134,C,2,0.4833711949759163,140.0121057810029,141.03193113097223,141.92875637096586,22,stim,1.0
68,sub004,3,71,136,,,,,,,,blank,1.0
69,sub004,3,72,138,,,,,,,,blank,1.0
70,sub004,3,73,140,B,2,0.4166153660044074,146.0121139519615,147.03091601096094,147.92872926901327,23,stim,0.0
71,sub004,3,74,142,,,,,,,,blank,0.0
72,sub004,3,75,144,,,,,,,,blank,0.0
73,sub004,3,76,146,,,,,,,,blank,0.0
74,sub004,3,77,148,A,1,0.4833389520063065,154.0121963339625,155.0310915869777,155.928850375989,24,stim,0.0
75,sub004,3,78,150,,,,,,,,blank,0.0
76,sub004,3,79,152,,,,,,,,blank,0.0
77,sub004,3,80,154,B,2,0.41653188795316964,160.0123545670067,161.03103733697208,161.92884710000362,25,stim,0.0
78,sub004,3,81,156,,,,,,,,blank,0.0
79,sub004,3,82,158,C,1,0.4333478470216505,164.01227529498283,165.03199921600753,165.9289630749845,26,stim,0.0
80,sub004,3,83,160,,,,,,,,blank,0.0
81,sub004,3,84,162,D,1,0.549951212015003,168.0123959389748,169.03188509796746,169.92905379098374,27,stim,1.0
82,sub004,3,85,164,,,,,,,,blank,1.0
83,sub004,3,86,166,,,,,,,,blank,1.0
84,sub004,3,87,168,C,2,0.43332273099804297,174.01244880398735,175.03193003998604,175.92904733098112,28,stim,1.0
85,sub004,3,88,170,,,,,,,,blank,1.0
86,sub004,3,89,172,,,,,,,,blank,1.0
87,sub004,3,90,174,A,1,0.5666079830261879,180.01247513497947,181.03212186699966,181.92909877595957,29,stim,0.0
88,sub004,3,91,176,,,,,,,,blank,0.0
89,sub004,3,92,178,D,1,0.4832499789772555,184.01252409198787,185.03201386297587,185.92917037795996,30,stim,1.0
90,sub004,3,93,180,,,,,,,,blank,1.0
91,sub004,3,94,182,B,1,0.4333769070217386,188.01248454797314,189.03211685898714,189.92921596596716,31,stim,1.0
92,sub004,3,95,184,,,,,,,,blank,1.0
93,sub004,3,96,186,,,,,,,,blank,1.0
94,sub004,3,97,188,D,1,0.4832742150174454,194.01258095598314,195.03205477097072,195.929138262989,32,stim,1.0
95,sub004,3,98,190,,,,,,,,blank,1.0
96,sub004,3,99,192,,,,,,,,blank,1.0
97,sub004,3,100,194,C,2,0.46666136401472613,200.01252319995547,201.0313392659882,201.92918970499886,33,stim,1.0
98,sub004,3,101,196,,,,,,,,blank,1.0
99,sub004,3,102,198,,,,,,,,blank,1.0
100,sub004,3,103,200,,,,,,,,blank,1.0
101,sub004,3,104,202,A,1,0.43329517799429595,208.01255205099005,209.03164633596316,209.9292663289816,34,stim,0.0
102,sub004,3,105,204,,,,,,,,blank,0.0
103,sub004,3,106,206,B,2,0.38334828498773277,212.01272310799686,213.03233673999785,213.92920118098846,35,stim,0.0
104,sub004,3,107,208,,,,,,,,blank,0.0
105,sub004,3,108,210,A,1,0.4000190870137885,216.01263389497763,217.03143587999512,217.92922729696147,36,stim,0.0
106,sub004,3,109,212,,,,,,,,blank,0.0
107,sub004,3,110,214,D,1,0.483341290964745,220.01266018900787,221.03146108496003,221.92926439997973,37,stim,1.0
108,sub004,3,111,216,,,,,,,,blank,1.0
109,sub004,3,112,218,C,1,0.45000340102706105,224.01270091097103,225.03158490400529,225.9293571789749,38,stim,0.0
110,sub004,3,113,220,,,,,,,,blank,0.0
111,sub004,3,114,222,,,,,,,,blank,0.0
112,sub004,3,115,224,D,2,0.4333612640039064,230.01273107598536,231.03154130099574,231.9293610510067,39,stim,0.0
113,sub004,3,116,226,,,,,,,,blank,0.0
114,sub004,3,117,228,,,,,,,,blank,0.0
115,sub004,3,118,230,A,1,0.38338627299526706,236.01270819699857,237.03162065398647,237.92945211700862,40,stim,0.0
116,sub004,3,119,232,,,,,,,,blank,0.0
117,sub004,3,120,234,B,2,0.5191913149901666,240.01274523098255,241.03189480595756,241.92945144197438,41,stim,0.0
118,sub004,3,121,236,,,,,,,,blank,0.0
119,sub004,3,122,238,,,,,,,,blank,0.0
120,sub004,3,123,240,C,2,0.5500048310495913,246.01283615996363,247.03165176796028,247.9295342899859,42,stim,1.0
121,sub004,3,124,242,,,,,,,,blank,1.0
122,sub004,3,125,244,,,,,,,,blank,1.0
123,sub004,3,126,246,B,2,0.4665833459584974,252.0129089030088,253.03169057396008,253.92951792496024,43,stim,0.0
124,sub004,3,127,248,,,,,,,,blank,0.0
125,sub004,3,128,250,,,,,,,,blank,0.0
126,sub004,3,129,252,A,2,0.5332481900113635,258.01306296198163,259.0325590969878,259.929662111972,44,stim,1.0
127,sub004,3,130,254,,,,,,,,blank,1.0
128,sub004,3,131,256,,,,,,,,blank,1.0
129,sub004,3,132,258,,,,,,,,blank,1.0
130,sub004,3,133,260,D,2,0.5194416580488905,266.013027843961,267.0326216960093,267.9297141539864,45,stim,0.0
131,sub004,3,134,262,,,,,,,,blank,0.0
132,sub004,3,135,264,,,,,,,,blank,0.0
133,sub004,3,136,266,,,,,,,,blank,0.0
134,sub004,3,137,268,B,1,0.4666202910011634,274.0130360840121,275.0318669209955,275.9296841130126,46,stim,1.0
135,sub004,3,138,270,,,,,,,,blank,1.0
136,sub004,3,139,272,C,1,0.4665778589551337,278.01309715700336,279.03191570198396,279.9296782859601,47,stim,0.0
137,sub004,3,140,274,,,,,,,,blank,0.0
138,sub004,3,141,276,,,,,,,,blank,0.0
139,sub004,3,142,278,,,,,,,,blank,0.0
140,sub004,3,143,280,,,,,,,,blank,0.0
