,Sub,Run,TR,Onset,Item,Resp,RT,image_on,button_on,button_off,Trial_ID,stim,switchButtonOrientation
0,sub004,2,3,0,,,,,,,,blank,0.0
1,sub004,2,4,2,,,,,,,,blank,0.0
2,sub004,2,5,4,,,,,,,,blank,0.0
3,sub004,2,6,6,A,2,0.43333592399721965,12.001684807008132,13.018416879000142,13.918380343005992,0,stim,1.0
4,sub004,2,7,8,,,,,,,,blank,1.0
5,sub004,2,8,10,,,,,,,,blank,1.0
6,sub004,2,9,12,,,,,,,,blank,1.0
7,sub004,2,10,14,C,2,0.45101355703081936,20.00298066897085,21.023193050990812,21.92074448999483,1,stim,1.0
8,sub004,2,11,16,,,,,,,,blank,1.0
9,sub004,2,12,18,D,1,0.5000061260070652,24.00416165200295,25.023187685001176,25.920755481987726,2,stim,1.0
10,sub004,2,13,20,,,,,,,,blank,1.0
11,sub004,2,14,22,,,,,,,,blank,1.0
12,sub004,2,15,24,B,2,0.5000899430015124,30.00416661100462,31.023907620983664,31.920986254990567,3,stim,0.0
13,sub004,2,16,26,,,,,,,,blank,0.0
14,sub004,2,17,28,,,,,,,,blank,0.0
15,sub004,2,18,30,A,1,0.48345101496670395,36.004206712008454,37.02395363198593,37.92103030299768,4,stim,0.0
16,sub004,2,19,32,,,,,,,,blank,0.0
17,sub004,2,20,34,,,,,,,,blank,0.0
18,sub004,2,21,36,,,,,,,,blank,0.0
19,sub004,2,22,38,D,2,0.4500316869816743,44.00440248299856,45.02395605499623,45.92107741802465,5,stim,0.0
20,sub004,2,23,40,,,,,,,,blank,0.0
21,sub004,2,24,42,C,2,0.4833464969997294,48.00436542701209,49.024126567004714,49.921060313005,6,stim,1.0
22,sub004,2,25,44,,,,,,,,blank,1.0
23,sub004,2,26,46,,,,,,,,blank,1.0
24,sub004,2,27,48,,,,,,,,blank,1.0
25,sub004,2,28,50,D,1,0.4499579680268653,56.0044774049893,57.02416918397648,57.921119689999614,7,stim,1.0
26,sub004,2,29,52,,,,,,,,blank,1.0
27,sub004,2,30,54,B,1,0.6498415470123291,60.00442142598331,61.02324343897635,61.92098047101172,8,stim,1.0
28,sub004,2,31,56,,,,,,,,blank,1.0
29,sub004,2,32,58,,,,,,,,blank,1.0
30,sub004,2,33,60,A,1,0.43351265200180933,66.00427186401794,67.02352214499842,67.92111854196992,9,stim,0.0
31,sub004,2,34,62,,,,,,,,blank,0.0
32,sub004,2,35,64,B,2,0.5166508939582855,70.0044788980158,71.02329098101472,71.92104246799136,10,stim,0.0
33,sub004,2,36,66,,,,,,,,blank,0.0
34,sub004,2,37,68,C,2,0.4665882390108891,74.00449798000045,75.02333110600011,75.9210824079928,11,stim,1.0
35,sub004,2,38,70,,,,,,,,blank,1.0
36,sub004,2,39,72,,,,,,,,blank,1.0
37,sub004,2,40,74,A,2,0.46674668201012537,80.00438478699652,81.02357315202244,81.92129968799418,12,stim,1.0
38,sub004,2,41,76,,,,,,,,blank,1.0
39,sub004,2,42,78,,,,,,,,blank,1.0
40,sub004,2,43,80,,,,,,,,blank,1.0
41,sub004,2,44,82,B,2,0.44993747997796163,88.00469245499698,89.024357081973,89.92129655199824,13,stim,0.0
42,sub004,2,45,84,,,,,,,,blank,0.0
43,sub004,2,46,86,,,,,,,,blank,0.0
44,sub004,2,47,88,,,,,,,,blank,0.0
45,sub004,2,48,90,C,1,0.44991034001577646,96.00469450897072,97.02439501998015,97.92136119498173,14,stim,0.0
46,sub004,2,49,92,,,,,,,,blank,0.0
