,Sub,Run,TR,Onset,Item,Resp,RT,image_on,button_on,button_off,Trial_ID,stim,switchButtonOrientation
72,sub004,3,75,144,C,2,0.5000096800504252,150.0132186479168,151.03000044089276,151.92989681789186,25,stim,1.0
73,sub004,3,76,146,,,,,,,,blank,1.0
74,sub004,3,77,148,B,2,0.5500303820008412,154.01325243897736,155.03001127194148,155.9299395099515,26,stim,0.0
75,sub004,3,78,150,,,,,,,,blank,0.0
76,sub004,3,79,152,,,,,,,,blank,0.0
77,sub004,3,80,154,A,2,0.43334531295113266,160.01329759694636,161.03006416896824,161.9299757949775,27,stim,1.0
78,sub004,3,81,156,,,,,,,,blank,1.0
79,sub004,3,82,158,D,1,0.5166639820672572,164.0133501709206,165.0300920169102,165.93000914889853,28,stim,1.0
80,sub004,3,83,160,,,,,,,,blank,1.0
81,sub004,3,84,162,,,,,,,,blank,1.0
82,sub004,3,85,164,C,2,0.4166856990195811,170.0133762259502,171.03013624390587,171.93005471897777,29,stim,1.0
83,sub004,3,86,166,,,,,,,,blank,1.0
84,sub004,3,87,168,B,2,0.5333425640128553,174.01341119396966,175.03017436689697,175.93008635891601,30,stim,0.0
85,sub004,3,88,170,,,,,,,,blank,0.0
86,sub004,3,89,172,,,,,,,,blank,0.0
87,sub004,3,90,174,D,2,0.4833318870514631,180.01346907194238,181.0302471749019,181.9301558259176,31,stim,0.0
88,sub004,3,91,176,,,,,,,,blank,0.0
89,sub004,3,92,178,,,,,,,,blank,0.0
90,sub004,3,93,180,B,1,0.4833352389978245,186.01351203094237,187.03026796900667,187.93019957200158,32,stim,1.0
91,sub004,3,94,182,,,,,,,,blank,1.0
92,sub004,3,95,184,,,,,,,,blank,1.0
93,sub004,3,96,186,C,1,0.4666763860732317,192.0135675969068,193.03031091589946,193.93024690099992,33,stim,0.0
94,sub004,3,97,188,,,,,,,,blank,0.0
95,sub004,3,98,190,,,,,,,,blank,0.0
96,sub004,3,99,192,D,1,0.8333509539952502,198.01362172490917,199.03037324093748,199.9302754829405,34,stim,1.0
97,sub004,3,100,194,,,,,,,,blank,1.0
98,sub004,3,101,196,,,,,,,,blank,1.0
99,sub004,3,102,198,,,,,,,,blank,1.0
100,sub004,3,103,200,A,2,0.3833375939866528,206.01366812293418,207.03042430093046,207.93035014800262,35,stim,1.0
101,sub004,3,104,202,,,,,,,,blank,1.0
102,sub004,3,105,204,B,2,0.46668648498598486,210.01370136300102,211.03046726097818,211.9303826369578,36,stim,0.0
103,sub004,3,106,206,,,,,,,,blank,0.0
104,sub004,3,107,208,C,2,0.5333352030720562,214.0137412889162,215.0304917669855,215.93042079592124,37,stim,1.0
105,sub004,3,108,210,,,,,,,,blank,1.0
106,sub004,3,109,212,,,,,,,,blank,1.0
107,sub004,3,110,214,,,,,,,,blank,1.0
108,sub004,3,111,216,D,2,0.5666779129533097,222.01380545797292,223.03055477596354,223.93048878689297,38,stim,0.0
109,sub004,3,112,218,,,,,,,,blank,0.0
110,sub004,3,113,220,A,1,0.43334313901141286,226.01383148296736,227.0306092608953,227.930509588914,39,stim,0.0
111,sub004,3,114,222,,,,,,,,blank,0.0
112,sub004,3,115,224,,,,,,,,blank,0.0
113,sub004,3,116,226,D,1,0.5333513160003349,232.01387713092845,233.03063894691877,233.93057040998247,40,stim,1.0
114,sub004,3,117,228,,,,,,,,blank,1.0
115,sub004,3,118,230,,,,,,,,blank,1.0
116,sub004,3,119,232,,,,,,,,blank,1.0
117,sub004,3,120,234,A,2,0.4666810940252617,240.01394817989785,241.03070745198056,241.93063837196678,41,stim,1.0
118,sub004,3,121,236,,,,,,,,blank,1.0
119,sub004,3,122,238,,,,,,,,blank,1.0
120,sub004,3,123,240,C,2,0.45000759698450565,246.01399877900258,247.03074757789727,247.9306697169086,42,stim,1.0
121,sub004,3,124,242,,,,,,,,blank,1.0
122,sub004,3,125,244,,,,,,,,blank,1.0
123,sub004,3,126,246,B,2,0.5333434310741723,252.0140472279163,253.03080024197698,253.93073257792275,43,stim,0.0
124,sub004,3,127,248,,,,,,,,blank,0.0
125,sub004,3,128,250,,,,,,,,blank,0.0
126,sub004,3,129,252,A,2,0.45000727905426174,258.01408945489675,259.03085910191294,259.9307944679167,44,stim,1.0
127,sub004,3,130,254,,,,,,,,blank,1.0
128,sub004,3,131,256,,,,,,,,blank,1.0
129,sub004,3,132,258,C,1,0.5833389490144327,264.0141416969709,265.030894935946,265.9308237489313,45,stim,0.0
130,sub004,3,133,260,,,,,,,,blank,0.0
131,sub004,3,134,262,,,,,,,,blank,0.0
132,sub004,3,135,264,,,,,,,,blank,0.0
133,sub004,3,136,266,B,,,272.0142021049978,273.03096218791325,273.9308847549837,46,stim,0.0
134,sub004,3,137,268,,,,,,,,blank,0.0
135,sub004,3,138,270,,,,,,,,blank,0.0
136,sub004,3,139,272,D,2,0.5666720910230651,278.01424950396176,279.03101006592624,279.9309477949282,47,stim,0.0
137,sub004,3,140,274,,,,,,,,blank,0.0
138,sub004,3,141,276,,,,,,,,blank,0.0
139,sub004,3,142,278,,,,,,,,blank,0.0
140,sub004,3,143,280,,,,,,,,blank,0.0
