,Sub,Run,TR,Onset,Item,Resp,RT,image_on,button_on,button_off,Trial_ID,stim,switchButtonOrientation
0,sub004,1,3,0,,,,,,,,blank,0.0
1,sub004,1,4,2,,,,,,,,blank,0.0
2,sub004,1,5,4,,,,,,,,blank,0.0
3,sub004,1,6,6,D,2,0.5666751710232347,12.00256867799908,13.01930124196224,13.919241814990528,0,stim,0.0
4,sub004,1,7,8,,,,,,,,blank,0.0
5,sub004,1,8,10,,,,,,,,blank,0.0
6,sub004,1,9,12,C,1,0.4833374279551208,18.002616688027047,19.01934524101671,19.91928402695339,1,stim,0.0
7,sub004,1,10,14,,,,,,,,blank,0.0
8,sub004,1,11,16,A,2,0.46667000802699476,22.002799371955916,23.019561078981496,23.919472398003563,2,stim,1.0
9,sub004,1,12,18,,,,,,,,blank,1.0
10,sub004,1,13,20,,,,,,,,blank,1.0
11,sub004,1,14,22,D,2,0.48333197296597064,28.002682627993636,29.019415243063122,29.91935876198113,3,stim,0.0
12,sub004,1,15,24,,,,,,,,blank,0.0
13,sub004,1,16,26,,,,,,,,blank,0.0
14,sub004,1,17,28,,,,,,,,blank,0.0
15,sub004,1,18,30,B,2,0.43334247602615505,36.00273730396293,37.01948038698174,37.9194099099841,4,stim,0.0
16,sub004,1,19,32,,,,,,,,blank,0.0
17,sub004,1,20,34,,,,,,,,blank,0.0
18,sub004,1,21,36,A,2,0.41667328600306064,42.00278377404902,43.01952053804416,43.919456731993705,5,stim,1.0
19,sub004,1,22,38,,,,,,,,blank,1.0
20,sub004,1,23,40,B,1,0.5166752570075914,46.00280966202263,47.019546224037185,47.91948955797125,6,stim,1.0
21,sub004,1,24,42,,,,,,,,blank,1.0
22,sub004,1,25,44,C,2,0.4833497910294682,50.00283530098386,51.01958341500722,51.91951448703185,7,stim,1.0
23,sub004,1,26,46,,,,,,,,blank,1.0
24,sub004,1,27,48,,,,,,,,blank,1.0
25,sub004,1,28,50,,,,,,,,blank,1.0
26,sub004,1,29,52,B,2,0.43335011100862175,58.00289458199404,59.019642114057206,59.919570869999006,8,stim,0.0
27,sub004,1,30,54,,,,,,,,blank,0.0
28,sub004,1,31,56,,,,,,,,blank,0.0
29,sub004,1,32,58,,,,,,,,blank,0.0
30,sub004,1,33,60,A,1,0.46668123290874064,66.00295831705444,67.01970303000417,67.91963131399825,9,stim,0.0
31,sub004,1,34,62,,,,,,,,blank,0.0
32,sub004,1,35,64,D,2,0.45001192402560264,70.00315432995558,71.01991735596675,71.91983580903616,10,stim,0.0
33,sub004,1,36,66,,,,,,,,blank,0.0
