TR_scanner,morphParam,states,B_prob,TR_milgram,Run,Sub,eachTime,image,perfect_trials,points,successful_trials,timestamp
16,1,ITI,0.6953278253009616,15,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,1.0,1625519956.3158267
17,1,ITI,0.8315848319772373,16,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,1.0,1625519958.348708
18,1,ITI,0.9365133326824111,17,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,1.0,1625519960.4088573
19,1,ITI,0.9831168354371644,18,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,1.0,1625519962.3316588
20,1,waiting,0.9937681044645861,19,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,1.0,1625519964.343957
21,13,waiting,0.968455813979846,20,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,1.0,1625519966.3456147
22,13,waiting,0.3743581335358784,21,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,1.0,1625519968.3727262
23,9,feedback,0.7225896924482552,22,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,1.0,1625519970.3970015
24,5,feedback,0.8318606516129652,23,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_2_5.png,1.0,0.0,1.0,1625519972.421128
25,5,feedback,0.24216269108639682,24,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_2_5.png,1.0,0.0,1.0,1625519974.2689972
26,1,feedback,0.5193501061621071,25,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,1.0,1625519976.2974799
27,1,feedback,0.035883043438887874,26,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,1.0,1625519978.3260868
28,1,ITI,0.44386480757278485,27,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,1.0,1625519980.3196766
29,1,ITI,0.006117682573392867,28,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,2.0,1625519982.355533
30,1,ITI,0.4210491830494168,29,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,2.0,1625519984.3920023
31,1,ITI,0.3970936323342217,30,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,2.0,1625519986.4311345
32,1,ITI,0.23429323483857117,31,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,2.0,1625519988.2805476
33,1,ITI,0.05867137841302836,32,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,2.0,1625519990.3121805
34,1,waiting,0.3723073149427709,33,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,2.0,1625519992.324707
35,13,waiting,0.14984007601512733,34,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,2.0,1625519994.3590631
36,13,waiting,0.3134775974571871,35,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,2.0,1625519996.3974752
37,9,feedback,0.8213978975046264,36,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,2.0,1625519998.3391125
38,9,feedback,0.1070676133130117,37,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,2.0,1625520000.3610258
39,9,feedback,0.3203672433222467,38,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,2.0,1625520002.4016922
40,9,feedback,0.02620635709345675,39,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,2.0,1625520004.3244786
41,9,feedback,0.23346831434024282,40,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,2.0,1625520006.3823986
42,9,ITI,0.5177996704715093,41,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,2.0,1625520008.4039235
43,9,ITI,0.1140932613947966,42,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,2.0,1625520010.355089
44,9,ITI,0.23477310890844827,43,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,2.0,1625520012.4076586
45,9,ITI,0.18383434884449626,44,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,2.0,1625520014.2624767
46,9,ITI,0.9809156727508919,45,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,2.0,1625520016.3064053
47,9,ITI,0.9864156913375884,46,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,2.0,1625520018.3205545
48,9,waiting,0.9664515878795559,47,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,2.0,1625520020.3609676
49,13,waiting,0.864155597546604,48,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,2.0,1625520022.375854
50,13,waiting,0.9931229603250423,49,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,2.0,1625520024.4140975
51,9,feedback,0.4927272561081521,50,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,2.0,1625520026.2592368
52,5,feedback,0.918821063789544,51,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_2_5.png,1.0,0.0,2.0,1625520028.2749817
53,1,feedback,0.9648145982169734,52,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,2.0,1625520030.2995696
54,1,feedback,0.378549539760563,53,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,2.0,1625520032.3470888
55,1,feedback,0.25066806945730546,54,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,2.0,1625520034.3671765
56,1,ITI,0.44538946005975805,55,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,2.0,1625520036.3907456
57,1,ITI,0.026677505341646653,56,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,3.0,1625520038.408867
58,1,ITI,0.05944610499200356,57,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,3.0,1625520040.2405834
59,1,ITI,0.30493690993211353,58,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,3.0,1625520042.2793074
60,1,ITI,0.9750903465522173,59,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,3.0,1625520044.3031368
61,1,ITI,0.017273361818185354,60,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,3.0,1625520046.3246474
62,1,waiting,0.11028416564362667,61,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,3.0,1625520048.3611133
63,13,waiting,0.9937139381952526,62,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,3.0,1625520050.443491
64,13,waiting,0.8537254497066449,63,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,3.0,1625520052.2609005
65,9,feedback,0.8189711005004191,64,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,3.0,1625520054.3207567
66,9,feedback,0.056747035954181804,65,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,3.0,1625520056.3736143
67,9,feedback,0.0006680930046367554,66,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,3.0,1625520058.4208496
68,9,feedback,0.05662823985877784,67,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,3.0,1625520060.2424788
69,9,feedback,0.011914879277722978,68,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,3.0,1625520062.2605746
70,9,ITI,0.00412485397299675,69,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,3.0,1625520064.3095229
71,9,ITI,0.10748988399937062,70,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,3.0,1625520066.3231936
72,9,ITI,0.8320095815443829,71,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,3.0,1625520068.3703873
73,9,ITI,0.1181685458934893,72,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,3.0,1625520070.4396489
74,9,ITI,0.1877122909030222,73,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,3.0,1625520072.2741742
75,9,ITI,0.3233756760731152,74,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,3.0,1625520074.307921
76,9,waiting,0.562339778852013,75,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,3.0,1625520076.3618755
77,13,waiting,0.9831938933762971,76,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,3.0,1625520078.4099863
78,13,waiting,0.9158094210252228,77,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,3.0,1625520080.241729
79,9,feedback,0.9917373599022149,78,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,1.0,0.0,3.0,1625520082.2545187
80,5,feedback,0.9824900719015861,79,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_2_5.png,1.0,0.0,3.0,1625520084.2827322
81,1,feedback,0.9845957986325453,80,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,3.0,1625520086.3205051
82,1,feedback,0.9510471468703803,81,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,3.0,1625520088.3544333
83,1,feedback,0.5151896323896342,82,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,3.0,1625520090.3848305
84,1,ITI,0.3872131010971867,83,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,1.0,0.0,3.0,1625520092.412563
85,1,ITI,0.39364374090239806,84,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,2.0,0.0,4.0,1625520094.2529333
86,1,ITI,0.6277174096613517,85,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,2.0,0.0,4.0,1625520096.2879734
87,1,ITI,0.8844781138667398,86,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,2.0,0.0,4.0,1625520098.3423305
88,1,ITI,0.5544152696496576,87,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,2.0,0.0,4.0,1625520100.3862092
89,1,ITI,0.9817023900458721,88,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,2.0,0.0,4.0,1625520102.419287
90,1,waiting,0.15880692404570146,89,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,2.0,0.0,4.0,1625520104.2243323
91,13,waiting,0.5055813697531877,90,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,2.0,0.0,4.0,1625520106.2492254
92,13,waiting,0.5731659856749167,91,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,2.0,0.0,4.0,1625520108.293048
93,9,feedback,0.5644697381899544,92,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_3_5.png,2.0,0.0,4.0,1625520110.3461506
94,5,feedback,0.5326710003281585,93,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_2_5.png,2.0,0.0,4.0,1625520112.4121647
95,1,feedback,0.4753980000612179,94,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,2.0,0.0,4.0,1625520114.2582538
96,1,feedback,0.4829685250881153,95,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,2.0,0.0,4.0,1625520116.3252041
97,1,feedback,0.27847549586860126,96,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,2.0,0.0,4.0,1625520118.3614411
98,1,ITI,0.4326981844026331,97,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,2.0,0.0,4.0,1625520120.4304605
99,1,ITI,0.038101637380835336,98,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,3.0,0.0,5.0,1625520122.3034687
100,1,ITI,0.7052156819283093,99,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,3.0,0.0,5.0,1625520124.3521616
101,1,ITI,0.7133300060233609,100,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,3.0,0.0,5.0,1625520126.4034853
102,1,ITI,0.3972069111569114,101,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,3.0,0.0,5.0,1625520128.354426
103,1,ITI,0.8783724350434712,102,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,3.0,0.0,5.0,1625520130.3897438
104,1,waiting,0.9506121815018658,103,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,3.0,0.0,5.0,1625520132.425014
105,13,waiting,0.7802306099802312,104,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,3.0,0.0,5.0,1625520134.2716794
106,13,waiting,0.9934134330627507,105,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_1_5.png,3.0,0.0,5.0,1625520136.3446696
107,13,feedback,0.3769244326565836,106,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,3.0,0.0,5.0,1625520138.3826747
108,13,feedback,0.2936345920719997,107,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,3.0,0.0,5.0,1625520140.4289925
109,13,feedback,0.13132795376165282,108,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,3.0,0.0,5.0,1625520142.2499065
110,13,feedback,0.2091051435301716,109,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,3.0,0.0,5.0,1625520144.295158
111,13,feedback,0.022247409276563858,110,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,3.0,0.0,5.0,1625520146.3822837
112,13,ITI,0.39837823979398507,111,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,3.0,0.0,5.0,1625520148.4395792
113,13,ITI,0.08281356257688764,112,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,3.0,0.0,5.0,1625520150.2967832
114,13,ITI,0.2903037061876556,113,7.0,sub005,0.05,/home/watts/Desktop/ntblab/kailong/rt-cloud/projects/rtSynth_rt/expScripts/feedback/carchair_exp_feedback/bedTable_4_5.png,3.0,0.0,5.0,1625520152.3415964
